3.400000000000000000e+02,1.901000000000000000e+03,2.846500000000000000e+03,3.791500000000000000e+03,4.691000000000000000e+03
3.200000000000000000e+02,1.947500000000000000e+03,2.909000000000000000e+03,3.821500000000000000e+03,4.737000000000000000e+03
3.130000000000000000e+02,1.914000000000000000e+03,2.850500000000000000e+03,3.778000000000000000e+03,4.702000000000000000e+03
2.800000000000000000e+02,1.957000000000000000e+03,2.919500000000000000e+03,3.825000000000000000e+03,4.869500000000000000e+03
3.980000000000000000e+02,1.643500000000000000e+03,2.343500000000000000e+03,3.649500000000000000e+03,4.110500000000000000e+03
3.980000000000000000e+02,1.675500000000000000e+03,2.343500000000000000e+03,3.649500000000000000e+03,4.126500000000000000e+03
4.220000000000000000e+02,1.651500000000000000e+03,2.351500000000000000e+03,3.624500000000000000e+03,4.125500000000000000e+03
3.800000000000000000e+02,1.633500000000000000e+03,2.334000000000000000e+03,3.657000000000000000e+03,4.156000000000000000e+03
3.800000000000000000e+02,1.737500000000000000e+03,2.342000000000000000e+03,3.665000000000000000e+03,4.177500000000000000e+03
3.730000000000000000e+02,1.826500000000000000e+03,2.350000000000000000e+03,3.673000000000000000e+03,4.190500000000000000e+03
3.640000000000000000e+02,1.889500000000000000e+03,2.358500000000000000e+03,3.682000000000000000e+03,4.210500000000000000e+03
3.400000000000000000e+02,1.905500000000000000e+03,2.350500000000000000e+03,3.707000000000000000e+03,4.235500000000000000e+03
3.400000000000000000e+02,1.873500000000000000e+03,2.342000000000000000e+03,3.705500000000000000e+03,4.242500000000000000e+03
3.640000000000000000e+02,1.898500000000000000e+03,2.358500000000000000e+03,3.674000000000000000e+03,4.191500000000000000e+03
4.040000000000000000e+02,1.809500000000000000e+03,2.356500000000000000e+03,3.637000000000000000e+03,4.170500000000000000e+03
4.130000000000000000e+02,1.786500000000000000e+03,2.365500000000000000e+03,3.630000000000000000e+03,4.179500000000000000e+03
4.040000000000000000e+02,1.809500000000000000e+03,2.365500000000000000e+03,3.631000000000000000e+03,4.181500000000000000e+03
3.955000000000000000e+02,1.873500000000000000e+03,2.380000000000000000e+03,3.656500000000000000e+03,4.174500000000000000e+03
3.955000000000000000e+02,1.913500000000000000e+03,2.393500000000000000e+03,3.649500000000000000e+03,4.193500000000000000e+03
4.220000000000000000e+02,1.859500000000000000e+03,2.403500000000000000e+03,3.635000000000000000e+03,4.195000000000000000e+03
4.440000000000000000e+02,1.857500000000000000e+03,2.409500000000000000e+03,3.609500000000000000e+03,4.169500000000000000e+03
4.295000000000000000e+02,1.874500000000000000e+03,2.386500000000000000e+03,3.610500000000000000e+03,4.146500000000000000e+03
4.380000000000000000e+02,1.843500000000000000e+03,2.395500000000000000e+03,3.611500000000000000e+03,4.155500000000000000e+03
4.290000000000000000e+02,1.834500000000000000e+03,2.386500000000000000e+03,3.611000000000000000e+03,4.155000000000000000e+03
4.220000000000000000e+02,1.811500000000000000e+03,2.365500000000000000e+03,3.615000000000000000e+03,4.143000000000000000e+03
3.980000000000000000e+02,1.867500000000000000e+03,2.358500000000000000e+03,3.641000000000000000e+03,4.161000000000000000e+03
4.040000000000000000e+02,1.873500000000000000e+03,2.380000000000000000e+03,3.640500000000000000e+03,4.174500000000000000e+03
3.895000000000000000e+02,1.867500000000000000e+03,2.383000000000000000e+03,3.638000000000000000e+03,4.196500000000000000e+03
3.955000000000000000e+02,1.897500000000000000e+03,2.385500000000000000e+03,3.643500000000000000e+03,4.186500000000000000e+03
4.130000000000000000e+02,1.882500000000000000e+03,2.394500000000000000e+03,3.634500000000000000e+03,4.178500000000000000e+03
4.290000000000000000e+02,1.802500000000000000e+03,2.397000000000000000e+03,3.623000000000000000e+03,4.175000000000000000e+03
4.130000000000000000e+02,1.778500000000000000e+03,2.366500000000000000e+03,3.635500000000000000e+03,4.177500000000000000e+03
4.220000000000000000e+02,1.755500000000000000e+03,2.375500000000000000e+03,3.628500000000000000e+03,4.186500000000000000e+03
4.130000000000000000e+02,1.802500000000000000e+03,2.380500000000000000e+03,3.630000000000000000e+03,4.182000000000000000e+03
4.130000000000000000e+02,1.802500000000000000e+03,2.380500000000000000e+03,3.638000000000000000e+03,4.182000000000000000e+03
3.805000000000000000e+02,1.794500000000000000e+03,2.366500000000000000e+03,3.656000000000000000e+03,4.197500000000000000e+03
3.800000000000000000e+02,1.673500000000000000e+03,2.350500000000000000e+03,3.652000000000000000e+03,4.185500000000000000e+03
3.730000000000000000e+02,1.666500000000000000e+03,2.352500000000000000e+03,3.667000000000000000e+03,4.182500000000000000e+03
3.640000000000000000e+02,1.617500000000000000e+03,2.342000000000000000e+03,3.667500000000000000e+03,4.182500000000000000e+03
3.495000000000000000e+02,1.591000000000000000e+03,2.339500000000000000e+03,3.673500000000000000e+03,4.192000000000000000e+03
3.400000000000000000e+02,1.673500000000000000e+03,2.342000000000000000e+03,3.700000000000000000e+03,4.197500000000000000e+03
3.550000000000000000e+02,1.612000000000000000e+03,2.344000000000000000e+03,3.676500000000000000e+03,4.192000000000000000e+03
3.730000000000000000e+02,1.682500000000000000e+03,2.351000000000000000e+03,3.667000000000000000e+03,4.197500000000000000e+03
3.890000000000000000e+02,1.682500000000000000e+03,2.351000000000000000e+03,3.643000000000000000e+03,4.173500000000000000e+03
4.045000000000000000e+02,1.649500000000000000e+03,2.351000000000000000e+03,3.616500000000000000e+03,4.153000000000000000e+03
4.040000000000000000e+02,1.641500000000000000e+03,2.350000000000000000e+03,3.622500000000000000e+03,4.159000000000000000e+03
3.555000000000000000e+02,1.649500000000000000e+03,2.344000000000000000e+03,3.676000000000000000e+03,4.167500000000000000e+03
3.310000000000000000e+02,1.632500000000000000e+03,2.341000000000000000e+03,3.715000000000000000e+03,4.199500000000000000e+03
3.400000000000000000e+02,1.540500000000000000e+03,2.338000000000000000e+03,3.688000000000000000e+03,4.172000000000000000e+03
3.640000000000000000e+02,1.471500000000000000e+03,2.335000000000000000e+03,3.646000000000000000e+03,4.170500000000000000e+03
3.730000000000000000e+02,1.374500000000000000e+03,2.328500000000000000e+03,3.623000000000000000e+03,4.156000000000000000e+03
3.890000000000000000e+02,1.382000000000000000e+03,2.335000000000000000e+03,3.610500000000000000e+03,4.162000000000000000e+03
4.040000000000000000e+02,1.406000000000000000e+03,2.335500000000000000e+03,3.587000000000000000e+03,4.160500000000000000e+03
3.805000000000000000e+02,1.357500000000000000e+03,2.336000000000000000e+03,3.610000000000000000e+03,4.161000000000000000e+03
3.805000000000000000e+02,1.389500000000000000e+03,2.328500000000000000e+03,3.605000000000000000e+03,4.162000000000000000e+03
5.735000000000000000e+02,1.556000000000000000e+03,2.396000000000000000e+03,3.460000000000000000e+03,4.060000000000000000e+03
5.585000000000000000e+02,1.548000000000000000e+03,2.389500000000000000e+03,3.446500000000000000e+03,4.054500000000000000e+03
5.425000000000000000e+02,1.548500000000000000e+03,2.399500000000000000e+03,3.456500000000000000e+03,4.080500000000000000e+03
5.495000000000000000e+02,1.525500000000000000e+03,2.376000000000000000e+03,3.473500000000000000e+03,4.073500000000000000e+03
5.425000000000000000e+02,1.558000000000000000e+03,2.367000000000000000e+03,3.464500000000000000e+03,4.048500000000000000e+03
5.670000000000000000e+02,1.574000000000000000e+03,2.365000000000000000e+03,3.437000000000000000e+03,4.005000000000000000e+03
5.425000000000000000e+02,1.560500000000000000e+03,2.378000000000000000e+03,3.451500000000000000e+03,4.067500000000000000e+03
5.420000000000000000e+02,1.540500000000000000e+03,2.375000000000000000e+03,3.456500000000000000e+03,4.064500000000000000e+03
5.330000000000000000e+02,1.487500000000000000e+03,2.372000000000000000e+03,3.455500000000000000e+03,4.073500000000000000e+03
5.420000000000000000e+02,1.564500000000000000e+03,2.381000000000000000e+03,3.453500000000000000e+03,4.053500000000000000e+03
5.330000000000000000e+02,1.564500000000000000e+03,2.378000000000000000e+03,3.454500000000000000e+03,4.054500000000000000e+03
5.420000000000000000e+02,1.496500000000000000e+03,2.376000000000000000e+03,3.459500000000000000e+03,4.067500000000000000e+03
5.670000000000000000e+02,1.461500000000000000e+03,2.355000000000000000e+03,3.446500000000000000e+03,4.038500000000000000e+03
5.670000000000000000e+02,1.463500000000000000e+03,2.359000000000000000e+03,3.443500000000000000e+03,4.059500000000000000e+03
5.730000000000000000e+02,1.429500000000000000e+03,2.359000000000000000e+03,3.467500000000000000e+03,4.051500000000000000e+03
5.425000000000000000e+02,1.429500000000000000e+03,2.351500000000000000e+03,3.467500000000000000e+03,4.061500000000000000e+03
5.180000000000000000e+02,1.400000000000000000e+03,2.352500000000000000e+03,3.489000000000000000e+03,4.107000000000000000e+03
5.090000000000000000e+02,1.431000000000000000e+03,2.345500000000000000e+03,3.481000000000000000e+03,4.090000000000000000e+03
5.335000000000000000e+02,1.423000000000000000e+03,2.345500000000000000e+03,3.461500000000000000e+03,4.064500000000000000e+03
5.420000000000000000e+02,1.445500000000000000e+03,2.349500000000000000e+03,3.449500000000000000e+03,4.059500000000000000e+03
5.330000000000000000e+02,1.437000000000000000e+03,2.350500000000000000e+03,3.450500000000000000e+03,4.068500000000000000e+03
5.330000000000000000e+02,1.372000000000000000e+03,2.350000000000000000e+03,3.463500000000000000e+03,4.089000000000000000e+03
5.020000000000000000e+02,1.358500000000000000e+03,2.337500000000000000e+03,3.476500000000000000e+03,4.091500000000000000e+03
4.840000000000000000e+02,1.292000000000000000e+03,2.327000000000000000e+03,3.473500000000000000e+03,4.088000000000000000e+03
4.785000000000000000e+02,1.286000000000000000e+03,2.322000000000000000e+03,3.471500000000000000e+03,4.086000000000000000e+03
4.845000000000000000e+02,1.326000000000000000e+03,2.329000000000000000e+03,3.458500000000000000e+03,4.082000000000000000e+03
4.535000000000000000e+02,1.295000000000000000e+03,2.330000000000000000e+03,3.478000000000000000e+03,4.110500000000000000e+03
4.290000000000000000e+02,1.254500000000000000e+03,2.329500000000000000e+03,3.493000000000000000e+03,4.127000000000000000e+03
4.440000000000000000e+02,1.253000000000000000e+03,2.321000000000000000e+03,3.477000000000000000e+03,4.100000000000000000e+03
4.130000000000000000e+02,1.245500000000000000e+03,2.306500000000000000e+03,3.479000000000000000e+03,4.095000000000000000e+03
3.800000000000000000e+02,1.213500000000000000e+03,2.321000000000000000e+03,3.499500000000000000e+03,4.114500000000000000e+03
3.800000000000000000e+02,1.180000000000000000e+03,2.321000000000000000e+03,3.493000000000000000e+03,4.116500000000000000e+03
3.710000000000000000e+02,1.213500000000000000e+03,2.321500000000000000e+03,3.494000000000000000e+03,4.119000000000000000e+03
4.040000000000000000e+02,1.253000000000000000e+03,2.320500000000000000e+03,3.482500000000000000e+03,4.108500000000000000e+03
4.220000000000000000e+02,1.304500000000000000e+03,2.322500000000000000e+03,3.462000000000000000e+03,4.094500000000000000e+03
3.800000000000000000e+02,1.293000000000000000e+03,2.319000000000000000e+03,3.467000000000000000e+03,4.107000000000000000e+03
3.800000000000000000e+02,1.301500000000000000e+03,2.303500000000000000e+03,3.449500000000000000e+03,4.088500000000000000e+03
3.460000000000000000e+02,1.272000000000000000e+03,2.301500000000000000e+03,3.449000000000000000e+03,4.098000000000000000e+03
3.890000000000000000e+02,1.295500000000000000e+03,2.290500000000000000e+03,3.423000000000000000e+03,4.081500000000000000e+03
3.890000000000000000e+02,1.319500000000000000e+03,2.284500000000000000e+03,3.409000000000000000e+03,4.096000000000000000e+03
3.890000000000000000e+02,1.339000000000000000e+03,2.302000000000000000e+03,3.425500000000000000e+03,4.104000000000000000e+03
4.380000000000000000e+02,1.407000000000000000e+03,2.322000000000000000e+03,3.421500000000000000e+03,4.116000000000000000e+03
4.045000000000000000e+02,1.365500000000000000e+03,2.304000000000000000e+03,3.411000000000000000e+03,4.109000000000000000e+03
4.380000000000000000e+02,1.352000000000000000e+03,2.315000000000000000e+03,3.430500000000000000e+03,4.096500000000000000e+03
4.440000000000000000e+02,1.357500000000000000e+03,2.311500000000000000e+03,3.435000000000000000e+03,4.100500000000000000e+03
4.040000000000000000e+02,1.381500000000000000e+03,2.331000000000000000e+03,3.446500000000000000e+03,4.127500000000000000e+03
3.710000000000000000e+02,1.326000000000000000e+03,2.304500000000000000e+03,3.443500000000000000e+03,4.118000000000000000e+03
3.200000000000000000e+02,1.301500000000000000e+03,2.290500000000000000e+03,3.438500000000000000e+03,4.113500000000000000e+03
2.720000000000000000e+02,1.277500000000000000e+03,2.298500000000000000e+03,3.460000000000000000e+03,4.134500000000000000e+03
3.520000000000000000e+02,1.391500000000000000e+03,2.267500000000000000e+03,3.680500000000000000e+03,4.964000000000000000e+03
3.440000000000000000e+02,1.421000000000000000e+03,2.302500000000000000e+03,3.681000000000000000e+03,4.964500000000000000e+03
3.550000000000000000e+02,1.869500000000000000e+03,2.648000000000000000e+03,3.554500000000000000e+03,4.565000000000000000e+03
3.295000000000000000e+02,1.923000000000000000e+03,2.716500000000000000e+03,3.588500000000000000e+03,4.612000000000000000e+03
3.310000000000000000e+02,1.965000000000000000e+03,2.823500000000000000e+03,3.656000000000000000e+03,4.725000000000000000e+03
3.200000000000000000e+02,1.944500000000000000e+03,2.819000000000000000e+03,3.686500000000000000e+03,4.844000000000000000e+03
3.550000000000000000e+02,1.944000000000000000e+03,2.802000000000000000e+03,3.649500000000000000e+03,4.702000000000000000e+03
3.640000000000000000e+02,1.928000000000000000e+03,2.731500000000000000e+03,3.588500000000000000e+03,4.585000000000000000e+03
3.460000000000000000e+02,1.930500000000000000e+03,2.747000000000000000e+03,3.603500000000000000e+03,4.640000000000000000e+03
3.800000000000000000e+02,1.904000000000000000e+03,2.711000000000000000e+03,3.567500000000000000e+03,4.629000000000000000e+03
3.895000000000000000e+02,1.904000000000000000e+03,2.689500000000000000e+03,3.545500000000000000e+03,4.575000000000000000e+03
4.290000000000000000e+02,1.912500000000000000e+03,2.689000000000000000e+03,3.542000000000000000e+03,4.528000000000000000e+03
4.445000000000000000e+02,1.880500000000000000e+03,2.670000000000000000e+03,3.539500000000000000e+03,4.525000000000000000e+03
4.530000000000000000e+02,1.882000000000000000e+03,2.674000000000000000e+03,3.541500000000000000e+03,4.517500000000000000e+03
4.295000000000000000e+02,1.873000000000000000e+03,2.651500000000000000e+03,3.521500000000000000e+03,4.564000000000000000e+03
4.290000000000000000e+02,1.881500000000000000e+03,2.658000000000000000e+03,3.512500000000000000e+03,4.578000000000000000e+03
4.380000000000000000e+02,1.856500000000000000e+03,2.626000000000000000e+03,3.505500000000000000e+03,4.543000000000000000e+03
4.440000000000000000e+02,1.823000000000000000e+03,2.550000000000000000e+03,3.447500000000000000e+03,4.493000000000000000e+03
4.620000000000000000e+02,1.794500000000000000e+03,2.509000000000000000e+03,3.423000000000000000e+03,4.476000000000000000e+03
4.680000000000000000e+02,1.758000000000000000e+03,2.465000000000000000e+03,3.402500000000000000e+03,4.456000000000000000e+03
4.535000000000000000e+02,1.746000000000000000e+03,2.426000000000000000e+03,3.378500000000000000e+03,4.432000000000000000e+03
4.440000000000000000e+02,1.767500000000000000e+03,2.431000000000000000e+03,3.368500000000000000e+03,4.422000000000000000e+03
3.895000000000000000e+02,1.777500000000000000e+03,2.412500000000000000e+03,3.351500000000000000e+03,4.418000000000000000e+03
3.890000000000000000e+02,1.872500000000000000e+03,2.544000000000000000e+03,3.402500000000000000e+03,4.480000000000000000e+03
3.890000000000000000e+02,1.929000000000000000e+03,2.649000000000000000e+03,3.441500000000000000e+03,4.511000000000000000e+03
4.200000000000000000e+02,1.904000000000000000e+03,2.609000000000000000e+03,3.420500000000000000e+03,4.478000000000000000e+03
3.895000000000000000e+02,1.922000000000000000e+03,2.658000000000000000e+03,3.456500000000000000e+03,4.518000000000000000e+03
3.710000000000000000e+02,1.931000000000000000e+03,2.709000000000000000e+03,3.498500000000000000e+03,4.592000000000000000e+03
3.710000000000000000e+02,1.919000000000000000e+03,2.713000000000000000e+03,3.527500000000000000e+03,4.661000000000000000e+03
3.950000000000000000e+02,1.854000000000000000e+03,2.599000000000000000e+03,3.481500000000000000e+03,4.631000000000000000e+03
3.800000000000000000e+02,1.863500000000000000e+03,2.609000000000000000e+03,3.491500000000000000e+03,4.617000000000000000e+03
3.310000000000000000e+02,1.890500000000000000e+03,2.645500000000000000e+03,3.520500000000000000e+03,4.650000000000000000e+03
3.385000000000000000e+02,1.827000000000000000e+03,2.524000000000000000e+03,3.440000000000000000e+03,4.500000000000000000e+03
3.295000000000000000e+02,1.788000000000000000e+03,2.491500000000000000e+03,3.439000000000000000e+03,4.546500000000000000e+03
2.560000000000000000e+02,1.751000000000000000e+03,2.382500000000000000e+03,3.363000000000000000e+03,4.461500000000000000e+03
2.800000000000000000e+02,1.806000000000000000e+03,2.502500000000000000e+03,3.440500000000000000e+03,4.628000000000000000e+03
2.960000000000000000e+02,1.751500000000000000e+03,2.424500000000000000e+03,3.403500000000000000e+03,4.569000000000000000e+03
2.720000000000000000e+02,1.687000000000000000e+03,2.320000000000000000e+03,3.350500000000000000e+03,4.482000000000000000e+03
3.385000000000000000e+02,1.666500000000000000e+03,2.307000000000000000e+03,3.344000000000000000e+03,4.476000000000000000e+03
2.560000000000000000e+02,1.647500000000000000e+03,2.265000000000000000e+03,3.328000000000000000e+03,4.491500000000000000e+03
3.385000000000000000e+02,1.716000000000000000e+03,2.363000000000000000e+03,3.360000000000000000e+03,4.516000000000000000e+03
3.385000000000000000e+02,1.756000000000000000e+03,2.438000000000000000e+03,3.404000000000000000e+03,4.576500000000000000e+03
2.960000000000000000e+02,1.782500000000000000e+03,2.439500000000000000e+03,3.395500000000000000e+03,4.512500000000000000e+03
3.295000000000000000e+02,1.810500000000000000e+03,2.474500000000000000e+03,3.405500000000000000e+03,4.544000000000000000e+03
2.960000000000000000e+02,1.834500000000000000e+03,2.481500000000000000e+03,3.381000000000000000e+03,4.537000000000000000e+03
3.475000000000000000e+02,1.805000000000000000e+03,2.534000000000000000e+03,3.449000000000000000e+03,4.665000000000000000e+03
3.310000000000000000e+02,1.876000000000000000e+03,2.654500000000000000e+03,3.512000000000000000e+03,4.742000000000000000e+03
3.620000000000000000e+02,1.820000000000000000e+03,2.583000000000000000e+03,3.472500000000000000e+03,4.694000000000000000e+03
3.640000000000000000e+02,1.839000000000000000e+03,2.584000000000000000e+03,3.457500000000000000e+03,4.647000000000000000e+03
3.800000000000000000e+02,1.753000000000000000e+03,2.401500000000000000e+03,3.339000000000000000e+03,4.499000000000000000e+03
3.950000000000000000e+02,1.807500000000000000e+03,2.456000000000000000e+03,3.354000000000000000e+03,4.463000000000000000e+03
4.040000000000000000e+02,1.728000000000000000e+03,2.343500000000000000e+03,3.316000000000000000e+03,4.423000000000000000e+03
3.550000000000000000e+02,1.723500000000000000e+03,2.339000000000000000e+03,3.326500000000000000e+03,4.441000000000000000e+03
3.385000000000000000e+02,1.425500000000000000e+03,2.291000000000000000e+03,3.416500000000000000e+03,4.131500000000000000e+03
3.710000000000000000e+02,1.454500000000000000e+03,2.287500000000000000e+03,3.413000000000000000e+03,4.111000000000000000e+03
3.550000000000000000e+02,1.499000000000000000e+03,2.306500000000000000e+03,3.432000000000000000e+03,4.128500000000000000e+03
3.460000000000000000e+02,1.459000000000000000e+03,2.309500000000000000e+03,3.465500000000000000e+03,4.129500000000000000e+03
3.200000000000000000e+02,1.446000000000000000e+03,2.304000000000000000e+03,3.455000000000000000e+03,4.144000000000000000e+03
2.720000000000000000e+02,1.486500000000000000e+03,2.313500000000000000e+03,3.454000000000000000e+03,4.166500000000000000e+03
3.200000000000000000e+02,1.534500000000000000e+03,2.335500000000000000e+03,3.453500000000000000e+03,4.175000000000000000e+03
3.040000000000000000e+02,1.479000000000000000e+03,2.313500000000000000e+03,3.421000000000000000e+03,4.176000000000000000e+03
3.200000000000000000e+02,1.487500000000000000e+03,2.322500000000000000e+03,3.446500000000000000e+03,4.174500000000000000e+03
2.960000000000000000e+02,1.501000000000000000e+03,2.320000000000000000e+03,3.436500000000000000e+03,4.190500000000000000e+03
4.355000000000000000e+02,2.038500000000000000e+03,2.575000000000000000e+03,3.447000000000000000e+03,4.087000000000000000e+03
4.530000000000000000e+02,2.016500000000000000e+03,2.569000000000000000e+03,3.449000000000000000e+03,3.985000000000000000e+03
4.620000000000000000e+02,2.009000000000000000e+03,2.494000000000000000e+03,3.438000000000000000e+03,3.974000000000000000e+03
4.845000000000000000e+02,1.924500000000000000e+03,2.482000000000000000e+03,3.466000000000000000e+03,4.018000000000000000e+03
4.620000000000000000e+02,1.984000000000000000e+03,2.445000000000000000e+03,3.477000000000000000e+03,4.053000000000000000e+03
4.840000000000000000e+02,1.966000000000000000e+03,2.507000000000000000e+03,3.435000000000000000e+03,4.011000000000000000e+03
5.000000000000000000e+02,1.934500000000000000e+03,2.508000000000000000e+03,3.436000000000000000e+03,3.964000000000000000e+03
4.840000000000000000e+02,1.952500000000000000e+03,2.521000000000000000e+03,3.417000000000000000e+03,4.017000000000000000e+03
4.535000000000000000e+02,1.985500000000000000e+03,2.538000000000000000e+03,3.426000000000000000e+03,4.082000000000000000e+03
5.025000000000000000e+02,1.905500000000000000e+03,2.471000000000000000e+03,3.415000000000000000e+03,4.047000000000000000e+03
5.245000000000000000e+02,1.884000000000000000e+03,2.433000000000000000e+03,3.385000000000000000e+03,3.961000000000000000e+03
5.495000000000000000e+02,1.831500000000000000e+03,2.437000000000000000e+03,3.373000000000000000e+03,3.909000000000000000e+03
3.460000000000000000e+02,1.796500000000000000e+03,2.369000000000000000e+03,3.703000000000000000e+03,4.163000000000000000e+03
3.890000000000000000e+02,1.698500000000000000e+03,2.368500000000000000e+03,3.646000000000000000e+03,4.161500000000000000e+03
3.890000000000000000e+02,1.738500000000000000e+03,2.375000000000000000e+03,3.669000000000000000e+03,4.169000000000000000e+03
3.710000000000000000e+02,1.720500000000000000e+03,2.366000000000000000e+03,3.693000000000000000e+03,4.162500000000000000e+03
3.640000000000000000e+02,1.713500000000000000e+03,2.365500000000000000e+03,3.691000000000000000e+03,4.166500000000000000e+03
3.550000000000000000e+02,1.704500000000000000e+03,2.357000000000000000e+03,3.684000000000000000e+03,4.162000000000000000e+03
3.460000000000000000e+02,1.631500000000000000e+03,2.349000000000000000e+03,3.667000000000000000e+03,4.168500000000000000e+03
3.200000000000000000e+02,1.659500000000000000e+03,2.354000000000000000e+03,3.682000000000000000e+03,4.159500000000000000e+03
3.310000000000000000e+02,1.725500000000000000e+03,2.370500000000000000e+03,3.680000000000000000e+03,4.181000000000000000e+03
3.710000000000000000e+02,1.608500000000000000e+03,2.357000000000000000e+03,3.659000000000000000e+03,4.184000000000000000e+03
3.550000000000000000e+02,1.784500000000000000e+03,2.373000000000000000e+03,3.723000000000000000e+03,4.174500000000000000e+03
3.385000000000000000e+02,1.828500000000000000e+03,2.370500000000000000e+03,3.745000000000000000e+03,4.165500000000000000e+03
3.400000000000000000e+02,1.774500000000000000e+03,2.371000000000000000e+03,3.721000000000000000e+03,4.181000000000000000e+03
3.400000000000000000e+02,1.865500000000000000e+03,2.383000000000000000e+03,3.757000000000000000e+03,4.184500000000000000e+03
3.295000000000000000e+02,1.924500000000000000e+03,2.392500000000000000e+03,3.774000000000000000e+03,4.185000000000000000e+03
3.040000000000000000e+02,1.937500000000000000e+03,2.381000000000000000e+03,3.827000000000000000e+03,4.183000000000000000e+03
3.220000000000000000e+02,2.021500000000000000e+03,2.409500000000000000e+03,3.816000000000000000e+03,4.194500000000000000e+03
3.710000000000000000e+02,1.065000000000000000e+03,2.230500000000000000e+03,3.555500000000000000e+03,4.067000000000000000e+03
4.130000000000000000e+02,1.068000000000000000e+03,2.243000000000000000e+03,3.566500000000000000e+03,4.062500000000000000e+03
4.780000000000000000e+02,1.125500000000000000e+03,2.241500000000000000e+03,3.559000000000000000e+03,4.086000000000000000e+03
4.780000000000000000e+02,1.127000000000000000e+03,2.227500000000000000e+03,3.537000000000000000e+03,4.072000000000000000e+03
5.180000000000000000e+02,1.110500000000000000e+03,2.203000000000000000e+03,3.520000000000000000e+03,4.029500000000000000e+03
5.510000000000000000e+02,1.135000000000000000e+03,2.195500000000000000e+03,3.496500000000000000e+03,4.015000000000000000e+03
6.130000000000000000e+02,1.170500000000000000e+03,2.174000000000000000e+03,3.475000000000000000e+03,4.015000000000000000e+03
6.380000000000000000e+02,1.173500000000000000e+03,2.177500000000000000e+03,3.502500000000000000e+03,4.016000000000000000e+03
6.545000000000000000e+02,1.187500000000000000e+03,2.166500000000000000e+03,3.505500000000000000e+03,4.043000000000000000e+03
6.220000000000000000e+02,1.196000000000000000e+03,2.159000000000000000e+03,3.484500000000000000e+03,4.071000000000000000e+03
6.385000000000000000e+02,1.237000000000000000e+03,2.200000000000000000e+03,3.505500000000000000e+03,4.068000000000000000e+03
6.385000000000000000e+02,1.222000000000000000e+03,2.171000000000000000e+03,3.493000000000000000e+03,4.079000000000000000e+03
6.220000000000000000e+02,1.156000000000000000e+03,2.159000000000000000e+03,3.513500000000000000e+03,4.076500000000000000e+03
5.895000000000000000e+02,1.123000000000000000e+03,2.135500000000000000e+03,3.508000000000000000e+03,4.073000000000000000e+03
5.420000000000000000e+02,1.075500000000000000e+03,2.130000000000000000e+03,3.536000000000000000e+03,4.069500000000000000e+03
4.930000000000000000e+02,1.061500000000000000e+03,2.122500000000000000e+03,3.519500000000000000e+03,4.038500000000000000e+03
5.180000000000000000e+02,1.051500000000000000e+03,2.102500000000000000e+03,3.540000000000000000e+03,4.076000000000000000e+03
4.870000000000000000e+02,9.970000000000000000e+02,2.116000000000000000e+03,3.579500000000000000e+03,4.040500000000000000e+03
3.800000000000000000e+02,9.945000000000000000e+02,2.130000000000000000e+03,3.565000000000000000e+03,4.036000000000000000e+03
3.950000000000000000e+02,1.001000000000000000e+03,2.127000000000000000e+03,3.588000000000000000e+03,4.068500000000000000e+03
4.380000000000000000e+02,1.078000000000000000e+03,2.177000000000000000e+03,3.591500000000000000e+03,4.121000000000000000e+03
4.040000000000000000e+02,1.024000000000000000e+03,2.165500000000000000e+03,3.604000000000000000e+03,4.075500000000000000e+03
2.960000000000000000e+02,1.052500000000000000e+03,2.170500000000000000e+03,3.576500000000000000e+03,4.096500000000000000e+03
3.890000000000000000e+02,1.068500000000000000e+03,2.179500000000000000e+03,3.610000000000000000e+03,4.137000000000000000e+03
3.040000000000000000e+02,1.006000000000000000e+03,2.156000000000000000e+03,3.634000000000000000e+03,4.106000000000000000e+03
3.715000000000000000e+02,1.048500000000000000e+03,2.149500000000000000e+03,3.597500000000000000e+03,4.107500000000000000e+03
3.385000000000000000e+02,1.039500000000000000e+03,2.132500000000000000e+03,3.586500000000000000e+03,4.105000000000000000e+03
4.440000000000000000e+02,9.860000000000000000e+02,2.128500000000000000e+03,3.615500000000000000e+03,4.072000000000000000e+03
5.330000000000000000e+02,1.026500000000000000e+03,2.151500000000000000e+03,3.615000000000000000e+03,4.075500000000000000e+03
5.085000000000000000e+02,1.042000000000000000e+03,2.159000000000000000e+03,3.596500000000000000e+03,4.073500000000000000e+03
5.570000000000000000e+02,9.935000000000000000e+02,2.127000000000000000e+03,3.604000000000000000e+03,4.040000000000000000e+03
5.985000000000000000e+02,9.670000000000000000e+02,2.118500000000000000e+03,3.646000000000000000e+03,4.073000000000000000e+03
5.895000000000000000e+02,9.575000000000000000e+02,2.114500000000000000e+03,3.655000000000000000e+03,4.066000000000000000e+03
6.220000000000000000e+02,1.016000000000000000e+03,2.135500000000000000e+03,3.611500000000000000e+03,4.038000000000000000e+03
6.225000000000000000e+02,1.074000000000000000e+03,2.133500000000000000e+03,3.576500000000000000e+03,4.074000000000000000e+03
5.730000000000000000e+02,1.066500000000000000e+03,2.152000000000000000e+03,3.564500000000000000e+03,4.034000000000000000e+03
5.420000000000000000e+02,1.027000000000000000e+03,2.144500000000000000e+03,3.583000000000000000e+03,4.030500000000000000e+03
