,jaw_dot_dot,tongue_dot_dot,shape_dot_dot,apex_dot_dot,lip_ht_dot_dot,lip_pr_dot_dot
480,0.5702367048936656,0.47590489036874434,0.46421767531845404,0.48508778266106073,0.4899115559257708,0.5384513804082455
481,0.5965035316088783,0.45008282671860717,0.4568013546862038,0.4888043061783166,0.4797159095515524,0.523070823878704
482,0.5678577652237543,0.46573314466581434,0.47216811408591475,0.4783327410992761,0.4789408675612469,0.5326343843496398
483,0.5834722291837074,0.469536324528901,0.46783056517815214,0.4661081170455945,0.5011034974013155,0.5568137379979202
484,0.570619902021996,0.4613682175471638,0.4538975284481409,0.4819766952600963,0.49245621825951286,0.5462604491756495
485,0.5857124758622437,0.42715421677359844,0.43747398941968024,0.47543177747846715,0.4827484466693939,0.5384513804082455
486,0.5816040716813936,0.43717187695834175,0.4502696804672816,0.47433097636409344,0.518789177153842,0.5430261441030159
487,0.5697834230958133,0.44607250322381925,0.45715662713938965,0.4884682292388748,0.5076889989239602,0.5452912552664976
488,0.5636905744550194,0.4635751686001268,0.4565257154643596,0.4698507479044399,0.500810752817001,0.5405335951235871
489,0.5865238333149954,0.4677280724495116,0.45333166470300806,0.4776841764580739,0.49532740568930844,0.5368973454725738
490,0.5683086809652436,0.4417214112655247,0.43768656623061336,0.4919919919019695,0.4745996549368985,0.5607006171214958
491,0.5573388538975081,0.4404356553290494,0.4362697523596448,0.4885453251868595,0.48340537289286306,0.523913458773778
492,0.5575773803295655,0.44576840002710394,0.4355356615028225,0.4846106499343699,0.4933291682886446,0.559480748249619
493,0.5578741526178765,0.43981300553025054,0.45776923000918407,0.4868638253293483,0.49245621825951286,0.5251507002169137
494,0.5710078702639815,0.45014851074346546,0.44365312085299896,0.489931307564305,0.4957282622858736,0.5436283672456051
495,0.5868560017902467,0.456117145028573,0.4407847369487973,0.487150325599229,0.5093282059568189,0.5452309320615566
496,0.5822128631837202,0.4413645516641302,0.4502696804672816,0.4742206894084065,0.4972951400066063,0.5351037950827779
497,0.5163249633851152,0.6109754111482847,0.6494162583236506,0.5757613169405249,0.33562767180745684,0.5375091621655315
498,0.5498834200478907,0.4325667928249423,0.4021411923324404,0.568557135573827,0.5074906097775413,0.4893838843891952
499,0.5618136222432023,0.43635652291042537,0.45137663344686313,0.4796549674839641,0.4908301989741551,0.528556139281351
500,0.5727122368645504,0.43343908697338873,0.4645178676340594,0.4783327410992761,0.47896231664605626,0.552882777079029
501,0.5671713683727517,0.46894767128167475,0.4502696804672816,0.46408075261857035,0.49910060876301715,0.5415530426652527
502,0.5774287752195688,0.45014851074346546,0.4519969347787702,0.4570430838705348,0.47748488027418623,0.5505340290022597
503,0.5669939726469194,0.4413935141032146,0.45137644968738194,0.4783327410992761,0.49709328245384526,0.5413177025581981
504,0.580889629912319,0.42852741517158405,0.45464632950543005,0.46096815435526095,0.48868871166845246,0.5384513804082455
505,0.5700877798460476,0.45465745354621245,0.46638263322926365,0.4783327410992761,0.4990970849114582,0.544270393468169
506,0.5738049193938873,0.45304732279751064,0.44027682574267907,0.4896968960724078,0.487746052627072,0.5277138369315505
507,0.5581000902813006,0.45171696222681007,0.4547635963251439,0.4857634079260462,0.5119837114931223,0.528906853813369
508,0.5718409041080973,0.4569070203687577,0.46356216284287444,0.49470396582899423,0.48116500931056627,0.5329182949531911
509,0.572442259433283,0.43790601068606033,0.42584810195326567,0.4754144775050703,0.4987689436900103,0.5435518674139042
510,0.5623935010567853,0.4481564343094019,0.45397485115800057,0.4693024487649192,0.4760557418199967,0.5475855581171969
511,0.5951618736485731,0.47309196959051714,0.4403474176541606,0.4809925303205491,0.47220885718692934,0.5492549301109124
512,0.5801916284567523,0.45809446910742085,0.44978767934801683,0.4783327410992761,0.5180300308708289,0.5384513804082455
513,0.585600516382701,0.43872497146196465,0.47116184584151366,0.49224994466766436,0.4919732123868623,0.5384513804082455
514,0.5701319873991378,0.45014851074346546,0.43565131689323944,0.47438761571556803,0.4937788536395033,0.5489122202228682
515,0.5817733877147554,0.46100902473077554,0.4339776496735462,0.48574213594350873,0.49245621825951286,0.5540087170914051
516,0.5611225940318737,0.4625275067945232,0.46049651755286813,0.4769588396251037,0.51186429892427,0.5358540610856916
517,0.574469514725545,0.4504047975148332,0.42947389561576593,0.46070029404978513,0.5052298680245307,0.5535171341475684
518,0.5767484202624933,0.44948950784595026,0.447349871295566,0.4783327410992761,0.4649728785409441,0.5089921947881485
519,0.57122631446765,0.4522423410970767,0.4373144152923848,0.469409054492512,0.4955912961720762,0.5479120930031298
520,0.565508489010471,0.4762416553571445,0.4502696804672816,0.48984218392298096,0.4712162810221841,0.5299768360517675
521,0.55835607287919,0.4606262712702919,0.4502696804672816,0.4783327410992761,0.467868441330882,0.5406890285106898
522,0.5669583160475258,0.459905031069654,0.43871318097853584,0.46554709248810994,0.4946479081287707,0.5470692837629457
523,0.5712689099823391,0.45014851074346546,0.4502696804672816,0.47143525879309295,0.46490124742784505,0.5263396022698252
524,0.5690479760763621,0.47321412063645146,0.4601092691830303,0.48346919343285216,0.483112409607971,0.5430908343635691
525,0.5639154440617508,0.4333413453790733,0.4446742325345341,0.49661443327757293,0.49507172109863246,0.544204878698418
526,0.36325650581485325,0.4313976622376507,0.306065233287114,0.3800088234360938,0.5944806701586968,0.5241363069572457
527,0.5680957748935016,0.4650308920078842,0.4474283418948053,0.47342670126877184,0.4815970055837276,0.5308338642170699
528,0.571543083263558,0.4392647804624107,0.4502696804672816,0.4899985199544506,0.49499896465298426,0.5570162667005313
529,0.5618496071004155,0.4491715799481186,0.45095141400729827,0.4716541179956152,0.5104103015044358,0.5256551016387191
530,0.5681150836034641,0.4457240399781746,0.46381214641407004,0.4701217558398007,0.5063566832198156,0.5356664791508008
531,0.5880949183030963,0.46179835136315833,0.4642962377974339,0.47823397259537925,0.47449888068839075,0.5432514471306166
532,0.5531992985370902,0.4368484225592025,0.4627037410278196,0.46929288596555413,0.49859326141341226,0.5377995006915268
533,0.5827280784569211,0.4502021779065491,0.4546756497441947,0.48155894032287994,0.4921942827340202,0.5350269881924792
534,0.5812824635202047,0.45122115886798136,0.43770926759421763,0.47358780933197797,0.4851878226434175,0.5384513804082455
535,0.5702367048936656,0.45086705728762083,0.4314401538694466,0.4783327410992761,0.49245621825951286,0.5487366216965324
536,0.5919489381116292,0.4695934408273908,0.45648845469570426,0.4783327410992761,0.4725545724885877,0.5222809955484399
537,0.5985730184071579,0.44293571128598136,0.4525615287171755,0.47694575747575285,0.492478529825473,0.5344394624340402
538,0.48828133721887457,0.3454364672074115,0.41332545165359424,0.47544683813803146,0.5339410061332185,0.5659983837930092
539,0.56145222257162,0.4392515020554256,0.4502696804672816,0.47466488293778597,0.4685699942799429,0.5289530506981657
540,0.34959449336522364,0.36782530315019907,0.5757794009975227,0.4465744925523,0.26894673333662394,0.48843528777582146
541,0.5609034445614046,0.4422950544981899,0.4471317638101504,0.4783327410992761,0.5056923550598988,0.5152894012499338
542,0.56885043637067,0.42856527440080655,0.44828035686487033,0.4868103455987297,0.49124856393808103,0.5431478254140977
543,0.5814038084108221,0.4630814168613788,0.454663768986966,0.4783327410992761,0.4869126853489448,0.5381862052531019
544,0.5736808899393196,0.4525672919720396,0.45337464321859866,0.4799965782565181,0.48345339653640385,0.5560639171487408
545,0.7660798539212402,0.4060276469241975,0.41401172970693506,0.4441682134419696,0.5260287693648272,0.748467542835576
546,0.5528036422369635,0.4502893275093498,0.45413250265755084,0.46587073853781286,0.5067949345348468,0.5323460059622591
547,0.5600651910929496,0.4462383642367123,0.4502696804672816,0.47399009104528433,0.48017712545398644,0.5401794152159661
548,0.5686251215033319,0.45051791177772976,0.44248054011830623,0.48296925331726015,0.49245621825951286,0.5425821861101526
549,0.5758429324424151,0.4486606629880287,0.4502696804672816,0.4788132642730146,0.47042724322168056,0.5488721888797562
550,0.5788209978844011,0.4613752976478344,0.436845636904637,0.4865657417814904,0.47158183133678394,0.5384513804082455
551,0.5737032244713617,0.43478969985023497,0.4477154548201235,0.47382804506331605,0.4980868233910326,0.5460529636699607
552,0.5603864482457769,0.4508269517355491,0.4417444632455522,0.4763261300452939,0.49245621825951286,0.5426466651663795
553,0.5756276635643875,0.4608488857265155,0.4480891056509446,0.4744550889093327,0.49245621825951286,0.5392897771026547
554,0.5807230406939139,0.43745417344499143,0.4527156905535003,0.4759010201462462,0.4836953565107318,0.5322275203351019
555,0.5702367048936656,0.45014851074346546,0.428462444558881,0.4801814430562817,0.4780201976821583,0.5278868100256432
556,0.5822960619156389,0.4598087577916709,0.4285254775947788,0.4876268407909139,0.4964319175327394,0.5226667878697895
557,0.573304202716065,0.4425575196630889,0.42562730786889613,0.48435730469927835,0.5181353665151845,0.535561656006594
558,0.5702367048936656,0.4468246671721108,0.4296401502394901,0.47680594275400134,0.49245621825951286,0.5517140048292422
559,0.582746304891102,0.4527313121587583,0.4502696804672816,0.47818323767296406,0.490264612071462,0.5098221530573904
560,0.5658322519729905,0.45661234657884464,0.4239096585241379,0.4890357439094081,0.49245621825951286,0.5447871137884787
561,0.5702367048936656,0.4368524839624054,0.46372405494583757,0.48441928602832923,0.4790849655727506,0.5242964664473155
562,0.4973460290284305,0.452253606502712,0.5844919380404303,0.43574138602068857,0.47434629083122326,0.4979375231412925
563,0.5862538664464796,0.458721238237519,0.44962650814763383,0.47747197524219426,0.47883283974358487,0.5324254057918276
564,0.5554139207927141,0.46165200085495434,0.43630018575680546,0.4870345527743138,0.5071964544204873,0.5479072255557287
565,0.7718600889901098,0.37890727946825997,0.5352492490280076,0.4774627122171039,0.44690989472957565,0.5250004462097559
566,0.5807382614158694,0.4590824617555087,0.46305457674968453,0.4996489118637492,0.49245621825951286,0.5335542961661798
567,0.5913257552664791,0.4500495116267241,0.4584492461048184,0.4783327410992761,0.49400348069464495,0.5357177378315952
568,0.4424592330113692,0.24658493234859222,0.5040575860373552,0.4304229416616958,0.39234619112840224,0.283420953939303
569,0.5697817265553992,0.4580243761107813,0.44128197596965946,0.46935302668055795,0.5082826570212032,0.5256709257167187
570,0.5504339912883235,0.44174710881273166,0.46214542318246565,0.4769137535741787,0.47978361021483573,0.5371589593978431
571,0.5808868007199234,0.45014851074346546,0.44446131183716797,0.48984999679001706,0.47029541195102015,0.5267342842625089
572,0.5678893949772225,0.4376836201983622,0.46418090928686345,0.48733867077832266,0.49245621825951286,0.542486032903548
573,0.5636737975553685,0.43729819239076156,0.4633196983916055,0.47664589926418843,0.49748872595442595,0.5546328876128133
574,0.5753156106308186,0.4366603461213414,0.44477923915135964,0.48913666591675137,0.49318940937873995,0.5336908088949267
575,0.5759669748972925,0.44872968431488497,0.45287976480030306,0.4783327410992761,0.5218973350018319,0.5437745937487217
576,0.5596366488844314,0.46149662563206595,0.432845913900852,0.47131353919600205,0.4957199573111258,0.5281886697476482
577,0.5750438391568146,0.45014851074346546,0.4607615694015245,0.4783327410992761,0.49245621825951286,0.5463347995971665
578,0.5702367048936656,0.4521821924236519,0.46196242347601435,0.4728488413880163,0.4602116375961645,0.5317147162303996
579,0.5736631965178358,0.44941621593109865,0.433700734736842,0.500667255567234,0.49245621825951286,0.5262272769042444
580,0.5675139980347041,0.45906338732065644,0.43762050646402945,0.47075627006074455,0.46963021309584646,0.5300652689279148
581,0.6283490398416526,0.4251407503899406,0.48259546457004815,0.5194913533228096,0.4312637309566113,0.4268792344416341
582,0.5581586046752013,0.4564439946578066,0.4464275524216679,0.4781925002062372,0.4936894215315101,0.5378464400407634
583,0.5758773377620015,0.45571613456304166,0.4502696804672816,0.47338810233315276,0.5004063970111956,0.5405072303250473
584,0.5593381162729368,0.44177365597201906,0.4502696804672816,0.4718621193739054,0.501686458678762,0.5446006287960586
585,0.6017497935827077,0.21196896811185414,0.4814244608097497,0.45767566754514916,0.4479874129665137,0.5982310526397313
586,0.573245763073945,0.42875989993178804,0.45090254812063585,0.4783327410992761,0.47833489651881334,0.5330603607310759
587,0.5702367048936656,0.4501656317141781,0.4377844817634192,0.4652106153500113,0.4779287705731223,0.544753457160567
588,0.5833802519926728,0.44707954456093874,0.4548269226694445,0.4759368851404794,0.5038067166269963,0.5372385509359541
589,0.5691166697127475,0.4528310707772079,0.45608844564342943,0.4944581239440001,0.47011741021618453,0.5611495873585723
590,0.5777803165938118,0.44354138976164986,0.43527821446962006,0.46307334917724313,0.49245621825951286,0.5539026665251316
591,0.576530232814941,0.43690278807767047,0.4391741169003467,0.47801797811077024,0.5048049030262747,0.5494089468043789
592,0.5654324274485705,0.45743629007616565,0.45154596074114384,0.4687289745818035,0.4919555109880058,0.5473305272683193
593,0.5804958862827551,0.4431424132159476,0.4450839525686246,0.4700332032684701,0.5030508997522469,0.5219094806395607
594,0.5689884281578413,0.45014851074346546,0.46874424470605536,0.47646306093852225,0.5003986014072912,0.5373081476354764
595,0.5856982234602301,0.44794151141708877,0.43347682027512774,0.4783327410992761,0.49245621825951286,0.5311619782615055
596,0.5686184393441528,0.45124163966828507,0.4388572696148368,0.4731022977737881,0.49513209683271375,0.5384513804082455
597,0.5631837703821861,0.45014851074346546,0.4562750604642903,0.4678915071813566,0.49245621825951286,0.5242066298747214
598,0.5609141958175157,0.46651593346887327,0.44818887998157986,0.4783327410992761,0.4887841595824724,0.5519249622091287
599,0.5814439858679094,0.43905126393554894,0.44231887771469464,0.484224900397599,0.47772119045990613,0.5274432289512704
600,0.5606271619799391,0.45014851074346546,0.4502696804672816,0.47423916497999513,0.5174968203810966,0.5475143075253333
601,0.5632939935078664,0.4582880873331705,0.4663928080270778,0.475031776672674,0.49951857534279254,0.5495058928395322
602,0.5617805722059008,0.4261767316385514,0.4283334630722388,0.4738860052951888,0.49245621825951286,0.5373710800261738
603,0.5547082753581815,0.4706351296026105,0.4536843415535215,0.45527399596542195,0.5045365214809432,0.5415321691792016
604,0.5662156961072048,0.4498105389197237,0.4500611134560862,0.4597887644170142,0.4879411622915914,0.5341902128974378
605,0.5718875752198731,0.47235351625340294,0.4561156067082896,0.472123648446698,0.47614865465549133,0.5445269815427922
606,0.5644602902908051,0.4293910040144332,0.4502696804672816,0.47639846557779536,0.521049045516342,0.5384513804082455
607,0.5711730001976242,0.46024534576307224,0.4661347531740527,0.4973236362590751,0.5068047052141692,0.5258045790638148
608,0.5821805444138387,0.4355117413895397,0.4502696804672816,0.47616101437475206,0.48572243774530965,0.551095153407564
609,0.5725170112139827,0.45014851074346546,0.42272968942145717,0.48253635584463067,0.4845815928566387,0.5287049051103313
610,0.5599972774751454,0.45014851074346546,0.44966671966949745,0.48543266397095247,0.4736670889785086,0.5144611423631958
611,0.5905509449343348,0.42364854716575606,0.46721474033322286,0.48289198406227285,0.490800316055807,0.5286752845158664
612,0.57915256428281,0.4384327275344423,0.45432546778202254,0.48870654978731487,0.49245621825951286,0.5556290506898084
613,0.5737071001886871,0.4525439984408331,0.4521961583271124,0.4702628176225353,0.48766701649723554,0.5213233252722708
614,0.5812414410429877,0.45014851074346546,0.4471070949832544,0.47679004272646763,0.486703021315006,0.5234076406583367
615,0.5702367048936656,0.4516637777978631,0.4423828224803263,0.4666532415755455,0.5236368175329374,0.5260508335606028
616,0.5822977649562079,0.43687503730126903,0.43890435091422947,0.48291227728180325,0.4800116954086867,0.5420331978303778
617,0.5338704640952604,0.42686102980482626,0.4010137713737189,0.25237616678443,0.30169406658392267,0.5524990675572683
618,0.562502463152426,0.4620928079227099,0.46658509730538056,0.46094649866165177,0.5073977245363098,0.5572779781047204
619,0.5585624267948499,0.4538718230482025,0.4502696804672816,0.4882017299086065,0.4777825286799009,0.5376529695667855
620,0.5746582499715017,0.42844702384669625,0.4502696804672816,0.501279847295464,0.482726371258987,0.5186201259715533
621,0.580386865685721,0.45602943545417374,0.4600547681528534,0.4855943652125048,0.48834629022337944,0.5398477716223054
622,0.5753925562137778,0.45014851074346546,0.4420722406863591,0.46808219959302166,0.473684348869157,0.5578319962967627
623,0.5670824007534095,0.43975660448283976,0.4328305735180056,0.4783327410992761,0.5005990753002804,0.5559639460177728
624,0.5732297011913269,0.344714531869617,0.518124183056587,0.41359883069806563,0.5971409083036243,0.5044001675766612
625,0.5806736208291586,0.4618616297629024,0.4604807919818782,0.4783327410992761,0.508433843292974,0.5308336887550141
626,0.5702367048936656,0.4485239880810367,0.4573205423635644,0.49079492127699714,0.4804236554233049,0.5314437573260079
627,0.5753739202698417,0.4484941261473444,0.4442103281903341,0.48585244688113766,0.5305059778116785,0.5451080119558676
628,0.577960825893814,0.45022542638256946,0.43745288071186833,0.4711164893214048,0.4820673699469396,0.5455260072507355
629,0.5770168019057466,0.46343801679203567,0.4478769482621929,0.49631549237528927,0.49245621825951286,0.5293259238133291
630,0.5847388623568096,0.4459977888523783,0.4485722234624416,0.48059791346073066,0.4962084568806779,0.5440357673942027
631,0.5594492494202951,0.45985847618951686,0.4744118032163817,0.4682448331325685,0.511581452337924,0.5384513804082455
632,0.5799056787231257,0.43477309379593465,0.4502696804672816,0.4692141172771162,0.4947602339775008,0.5612448957478711
633,0.5803016096547944,0.4406474082671986,0.4539777064976319,0.49009801803398867,0.4728116740125829,0.5384513804082455
634,0.552668132696423,0.4492857876038347,0.4556476490539941,0.4977088885452676,0.482886170534488,0.547498515940307
635,0.6261934479297199,0.5549824832677509,0.6200011254561457,0.5049938437155836,0.47492671394985475,0.6266301680029364
636,0.5660730697096301,0.44006360891171625,0.4710680591545516,0.4783327410992761,0.4869499044908909,0.5425900234153139
637,0.5574771999431184,0.44380134209422845,0.44841571692581284,0.48025388650752204,0.48357463789899396,0.5384513804082455
638,0.558966021409079,0.43730869668557476,0.4646337138516299,0.47290083124048915,0.5084643284079827,0.5423634824054302
639,0.5617738217950959,0.45014851074346546,0.45422771127184464,0.49189242187660565,0.5047222239403394,0.5383503012668878
640,0.580273268979677,0.4327850980744395,0.4558334016188276,0.47793946123272313,0.49245621825951286,0.5384513804082455
641,0.5708281279822507,0.4586040625714195,0.44723264511496824,0.47332790765877947,0.4937468104112252,0.5384513804082455
642,0.5641249115515805,0.46304561568869207,0.45916670109653795,0.4783327410992761,0.4861097123172765,0.5488021409340671
643,0.5722091216295909,0.4404090438052104,0.4521707712480133,0.47971680941797723,0.4961730356012259,0.5391587914286669
644,0.5630742752738485,0.4239599907372974,0.4502696804672816,0.4910760106212184,0.5053895748913371,0.5362166696705879
645,0.5696527959840795,0.4546773035739109,0.4444240510685125,0.4902382524397249,0.4895826323107075,0.5423658803868602
646,0.5726771270145093,0.45014851074346546,0.44958369218850736,0.4696448209641311,0.4827015574709263,0.5258516483849447
647,0.5701938233721635,0.4249899651641347,0.45276656189219333,0.4828839381207381,0.4784206107169888,0.5048994611030629
648,0.5954310369354464,0.4489986702122738,0.4608079757382073,0.47850702386714034,0.49668104110608985,0.5453742423203191
649,0.551866981299295,0.4598257339421426,0.4502696804672816,0.48565508748960173,0.49482532255501316,0.5305425519172808
650,0.5860475515317489,0.4452483988151194,0.4626183034705564,0.47228054280775444,0.4755686566168556,0.5546117216900022
651,0.5918648033574132,0.45014851074346546,0.4502696804672816,0.49260118119218116,0.49476073349783395,0.5384513804082455
652,0.6252124794990804,0.5166130346359008,0.6120873767427978,0.4170159396696838,0.4625331986449912,0.6955836479982653
653,0.5702367048936656,0.4677864832800446,0.4502696804672816,0.4636508749970412,0.4762916458161848,0.544004533523613
654,0.556124634722986,0.45014851074346546,0.4502696804672816,0.4802068339373545,0.5238380759693275,0.5497919739737002
655,0.5690540147202117,0.44669904225064555,0.47020841816601555,0.48567454284003414,0.5120648011495083,0.5347689777379495
656,0.5828226037086542,0.4684474686057475,0.4502696804672816,0.4777909320728041,0.4790625266881444,0.5349362320687405
657,0.5781314354579897,0.4569371558517941,0.4648492354524226,0.48200555153178537,0.47049771306551585,0.5447788670718539
658,0.5729830203150185,0.45571516265831324,0.4502696804672816,0.468531681140608,0.5145181903887055,0.5597864096495007
659,0.5898420689228447,0.4410330870965503,0.42990408362899635,0.4883708745454013,0.49572232759414553,0.5384513804082455
660,0.5708909349159061,0.45014851074346546,0.44962215269454503,0.4723456612745908,0.49245621825951286,0.5402034925091853
661,0.5699752329150108,0.5280727101880348,0.30151589274264406,0.5685943000895414,0.26772321757612394,0.4913283418949123
662,0.5754211373946244,0.441495430543255,0.4114053700372448,0.4825249164583056,0.508429989850404,0.531637850852749
663,0.5773130074618072,0.4733577372603283,0.4410439791707779,0.4764964018333619,0.4928581509039899,0.5383033554190564
664,0.5865301311525193,0.4357616898616933,0.44221733999980684,0.48256505623369694,0.48534859323697643,0.5398451599995758
665,0.5702367048936656,0.4248124863496865,0.4722765816535466,0.4616184666804851,0.49245621825951286,0.5325571485520935
666,0.5726584675836855,0.4367706540897904,0.44369184728020905,0.4783327410992761,0.4795833174493055,0.536973223063836
667,0.5572436623799034,0.45941983177069345,0.4432522451274017,0.4789380573058576,0.483629586162405,0.5674785329566822
668,0.4149600504708423,0.3209326748560797,0.17470277504663276,0.44688652159942,0.4508210372886661,0.4567756065189574
669,0.5905841591005461,0.46439931806401274,0.43850711592335406,0.4819672283884991,0.48277641980805097,0.5303628785690115
670,0.5575603824246499,0.44357672268222403,0.46376142879725074,0.4904689407351295,0.5047149051717171,0.5183883795873462
671,0.5648795372778973,0.45107470054915355,0.4303383638245205,0.47967186276208995,0.508553947386892,0.5229078597373352
672,0.5634593671973157,0.4556323962814732,0.4550281322337184,0.47941696469625517,0.48390362722690683,0.5541896899555254
673,0.5849128845022782,0.473227791667201,0.43125318213113184,0.5011739940013009,0.4797320235743862,0.5411018582351266
674,0.5126535556766766,0.5220505117231261,0.3727730771552771,0.5378203408884364,0.519576650552151,0.5273580859886702
675,0.5702367048936656,0.46169329715122975,0.45481617273979263,0.48089848513506905,0.49889670179075973,0.5324757406567747
676,0.5611108060010651,0.4675650523270127,0.45435817608622237,0.4907387675598477,0.491181372549382,0.547818760186608
677,0.578656758471972,0.43977628555359044,0.4514048369933957,0.49100516646573394,0.5059653426652808,0.5318514466620679
678,0.5871391257846849,0.43620632501115236,0.46271146952753966,0.46291517028341933,0.47663713933697593,0.5384513804082455
679,0.5811279004007794,0.45850812398910445,0.46996554467320906,0.4783327410992761,0.4824123090155623,0.5384513804082455
680,0.5809774372540215,0.44700160552546503,0.4440453475145519,0.47734682847570703,0.49823742119910164,0.543779591168016
681,0.5521232499039976,0.4510218218518264,0.4546270736320989,0.4775453037769808,0.4776013080421989,0.5459156207457457
682,0.5702367048936656,0.4558327116388117,0.4399650283090668,0.4859460028724731,0.49825641221263123,0.5385029532554754
683,0.5753481471558874,0.4555306070619917,0.4556039522862004,0.48033392623888493,0.483213960602896,0.5384513804082455
684,0.6353857353412944,0.6087226486257549,0.4441162539374532,0.26000542807274807,0.6795378752105655,0.34476320025984497
685,0.583035730785661,0.6110813326725454,0.4745693098286486,0.5230196185955114,0.49334450197138957,0.36810863474543754
686,0.5719872355939327,0.43417300377245466,0.46491040615665497,0.4735286305176783,0.5126445445508518,0.5176528229757519
687,0.7083966754464042,0.4825925571503715,0.3944467261050372,0.5959758337328125,0.4795081583775944,0.30999347355886087
688,0.5790750141854504,0.42270959346721687,0.45729201370410355,0.4722669795206926,0.4935302701436354,0.5384513804082455
689,0.5800957952519866,0.4678195151679008,0.4357028296231987,0.4836794790911161,0.5021294164199539,0.5454118496876225
690,0.6840110406690053,0.5002261786432657,0.5711241929053884,0.39266760907304976,0.4475630722403287,0.5353681481656968
691,0.5669678598998746,0.461334207318124,0.4502696804672816,0.5090861162998042,0.4717831693473279,0.5233440064194158
692,0.5833012621110154,0.445372278049263,0.4479486710012512,0.4790468633766272,0.5060187302485143,0.5134454120176764
693,0.5693086257854292,0.4488268490419071,0.44888060721030637,0.4824002583238862,0.5044667349480673,0.5553591543056438
694,0.5702367048936656,0.45930242439220836,0.44383473441220966,0.4890935104121558,0.4917796675095736,0.5291924556761808
695,0.5766916056590842,0.446017027416837,0.45292287053399605,0.47928022116194857,0.5117309765366439,0.5365879993695194
696,0.5754588269174454,0.4491511047797132,0.45630461040240644,0.46197046163391703,0.48067340737577946,0.5420135330829337
697,0.5572967036434259,0.4734733070308666,0.44315999786782445,0.4908124670652993,0.5146777494016003,0.5384513804082455
698,0.5775267975546079,0.44309152338326346,0.44141494362350986,0.48062682968727477,0.5028327638945282,0.5140111926660552
699,0.5644157772304373,0.3940055169109894,0.5679259960707416,0.372472938836623,0.6004889274218087,0.4798097193287184
700,0.5647148883557129,0.4179884343015494,0.44468759043528505,0.4783327410992761,0.49245621825951286,0.5466221545574286
701,0.5590099104545819,0.3318641499569184,0.5590271534176386,0.48324192706079405,0.3897933167419888,0.4261208273242589
702,0.568966893144845,0.4578469874067054,0.45089816616377576,0.4593744044234596,0.49245621825951286,0.5300419779646497
703,0.5843742946722605,0.45014851074346546,0.44385296900688553,0.4661567853991031,0.48528375108265,0.5359063487783342
704,0.7059854998835855,0.5776741801714089,0.6029349053664821,0.3733378835470952,0.4633599189143685,0.5456348619606052
705,0.5796919471317186,0.4440226531682831,0.44483858418747674,0.4783327410992761,0.5112733781779175,0.5424767204173988
706,0.5817535427420184,0.4475998547227707,0.45825942256070834,0.467153462916879,0.4840280524540665,0.5304209500109025
707,0.5883297981482866,0.45014851074346546,0.4404128925708571,0.48042026722550346,0.5063648192920047,0.5150917984820758
708,0.5702367048936656,0.4396196979640318,0.436237820615945,0.4861993035161412,0.4934457223485401,0.5172434506813708
709,0.5702367048936656,0.44586157415192984,0.4516634395910282,0.48983704354360436,0.5091724603427266,0.5297203832291456
710,0.5649060124085746,0.45014851074346546,0.4513185089094158,0.4889853098854212,0.48916715665863664,0.542536780429256
711,0.5702367048936656,0.4525716977255933,0.45821959622698805,0.4797306604883429,0.49245621825951286,0.55199711610565
712,0.5661586247476794,0.45014851074346546,0.480086967425621,0.49043406499600306,0.5082872487065678,0.5291616653346768
713,0.5706565531450808,0.4585902563751117,0.4502696804672816,0.4638325155371208,0.4895349042466444,0.5697017720501143
714,0.5958783532161911,0.4507337679560404,0.4502696804672816,0.48781476928376566,0.49245621825951286,0.5384513804082455
715,0.5567819458186223,0.4621783741575424,0.4511358661204185,0.46032119950191425,0.48467290907524113,0.5372460925550582
716,0.5737137075960855,0.4274774362421246,0.4699299978150997,0.4902966484684496,0.49245621825951286,0.5313904704744361
717,0.5768826907110167,0.4435990571816124,0.47337052746561786,0.46626338513121035,0.4691052947463209,0.5426964703958616
718,0.5696007687447127,0.4515035197191826,0.44392938468038756,0.4839698164717139,0.4879846888403342,0.5398836056855906
719,0.5656605308823364,0.4451803075560331,0.46697435024378997,0.4658109418137893,0.5047958921517756,0.5490044742726762
720,0.5745509616657333,0.4454343866232826,0.44986831088807855,0.4719128951405655,0.48021549970461663,0.5390236409678257
721,0.5746691084801676,0.45436441340907346,0.4574201011301928,0.4916050012997014,0.46830118508770746,0.5346783987009154
722,0.5713854252579078,0.43306273778578447,0.4561854847848633,0.47768385270185715,0.47138398842842716,0.5348130707027245
723,0.615963721179784,0.4436804847757802,0.4412074120263144,0.47516624492023496,0.4962249133290638,0.5224099764059749
724,0.5609078906673175,0.45932020509957444,0.43915427794404627,0.4922291013623398,0.49282361058742763,0.5421717494931998
725,0.5702367048936656,0.4563347937596443,0.44927058016783705,0.4741858137629595,0.48550834117431374,0.5373993887168417
726,0.5865452676771564,0.4594542346234976,0.4502696804672816,0.4885272278138918,0.49579252945276614,0.5419893778065785
727,0.5614511346082031,0.44773494626179455,0.4462113872209613,0.46627186274770077,0.5037074147570245,0.5476390025596892
728,0.5649680807621359,0.45014851074346546,0.45361814573424475,0.4654769887750842,0.49211246612923576,0.5194774595708048
729,0.5702367048936656,0.43699701456291423,0.4502696804672816,0.4940553712103645,0.45979538776458445,0.5384215648559406
