,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
2114,0.6283677624226298,0.6709510547817588,0.4407132799268181,0.5847076392017115,0.5028386681739605,0.5105835502422825,0.5113792786376767,0.4688463096230641,0.3057927311085998,0.5796763831135581,0.26014434776052164,0.6048848789087038,0.8041848787847214,0.50218829212519,0.5121167805534533,0.4836618124615339,0.49037094638041095,0.514277122681284,0.4832623222252801
2115,0.6220211514192928,0.6627917192931053,0.42289769126490695,0.5816786408719372,0.5204635079222621,0.5393337063633101,0.5134662363034637,0.1318528585793425,0.73726243132377,0.729147067572935,0.6081289341128226,0.09590443225548025,0.1505864030865534,0.50218829212519,0.5213598804173499,0.4941949035960938,0.4977162618147371,0.5181343158435064,0.4744859759701634
2116,0.6176100221210081,0.6594978625069308,0.42622885165247304,0.5928710907492047,0.5207932603704727,0.49466973853231416,0.49671048372714616,0.5541293007404187,0.8438843021238315,0.7558710255453769,0.2050349636112548,0.30917928233978437,0.7498489513029956,0.4843156663885796,0.5213598804173499,0.5017514102814854,0.4931993198948643,0.5363567959480152,0.5167976171781764
2117,0.6235480060450838,0.66297321215061,0.4271594970785504,0.5861014653780624,0.5246205041731344,0.5091251202679574,0.48240049500872595,0.3033301880026097,0.37762729017646446,0.5311312524151702,0.7669613836260698,0.1480165098973243,0.23139863369811794,0.5155384749829758,0.536827124661499,0.4836618124615339,0.4931993198948643,0.5363567959480152,0.502980604343176
2118,0.6274219616250818,0.6697475379387391,0.443980398007466,0.5952283261131246,0.5038596686860953,0.5107530402113152,0.5099209009218146,0.3449878151349087,0.7691683136663766,0.3814121980000881,0.43631624296212207,0.31615556455714217,0.4364413855462802,0.50218829212519,0.5116437212865678,0.4854846443183601,0.4984777612706233,0.5363567959480152,0.4878081507561497
2119,0.6209721007626985,0.6634191916492481,0.4329295780911502,0.5918776925070292,0.5160673930662713,0.5142999659159514,0.4948582640568179,0.3531283005635281,0.4551995095936378,0.15259400948838636,0.27700591829603494,0.5950215340990231,0.48854531775195487,0.50218829212519,0.5300295522432492,0.4836618124615339,0.4931993198948643,0.5294587704600233,0.5054005262625906
2120,0.6126070178626349,0.6511368835537065,0.4041790573028157,0.5761207829038155,0.535509468956536,0.5067462589320584,0.5061563219614686,0.3092416118832084,0.39176091054439705,0.5630836283881152,0.42254367337443033,0.87594508376748,0.8110523769505,0.50218829212519,0.5394239192867843,0.4707764947563806,0.48204761209738,0.5363567959480152,0.4920542285525713
2121,0.6169514767868874,0.65606322508278,0.41498307831645853,0.5756867184661154,0.5254961153796118,0.5075685013455667,0.4879876430333386,0.5891515216210926,0.4047965230991315,0.5750589057202102,0.3081539455724653,0.28365915923529106,0.16930811534938503,0.4992060898449452,0.5213598804173499,0.4676680745434173,0.47849235394403494,0.5363567959480152,0.4950275989841726
2122,0.6197709391581018,0.6615175875047238,0.43138097079418664,0.5933714406577296,0.517972446735763,0.5097707906244919,0.5230174720428562,0.6342298986346244,0.5148748525908151,0.5074164676764984,0.29647104392190327,0.1941100529989807,0.3106447645782122,0.523824103218518,0.5213598804173499,0.5020717994335973,0.4931993198948643,0.5223055460454119,0.49062827059198283
2123,0.636976360604003,0.6780838205639124,0.4493579745126018,0.58698882011913,0.49983498234692336,0.5032650526028085,0.510516363772854,0.5313691171726111,0.6002460692645492,0.33109797055971335,0.36049646737110713,0.6751337018382273,0.4604129027741578,0.5175293235110038,0.510215124773265,0.4801451837591394,0.506690559729723,0.5363567959480152,0.48079309634155665
2124,0.61143005600453,0.6532697093545669,0.41767676022116107,0.5868220888289186,0.5264146050046764,0.5146355848631294,0.5246782284467464,0.8097740964777231,0.649956142687836,0.3195391814045812,0.5084723825810568,0.29189247502524523,0.7392581780749925,0.50218829212519,0.5213598804173499,0.4836618124615339,0.47608085870981276,0.528943455194702,0.4573698070497334
2125,0.6176725252540389,0.6623181363071093,0.4398146579762395,0.5986357839312707,0.5137909802524275,0.5189104051656509,0.49904411057299497,0.5490922588740936,0.42129887651272596,0.564792627267048,0.7046078198524235,0.505423338022655,0.8704387264866615,0.50218829212519,0.5296551977421359,0.5005318400045256,0.4931993198948643,0.5223808859234783,0.486945135257136
2126,0.5805901921284371,0.608930944271579,0.3492692512975509,0.6343473028860813,0.6438348110782723,0.5845776851931487,0.34004646809445654,0.6974576182074209,0.7198697190905734,0.7341002872563238,0.3277842711347601,0.43123960746348144,0.7035129626896844,0.49989180540430195,0.5102837692948669,0.4836618124615339,0.4928025135236448,0.5377003501137462,0.49062827059198283
2127,0.6187842688191019,0.6609436718636963,0.4311111210235167,0.5969030638693023,0.5171187848332142,0.4909086096763048,0.5126445968880794,0.572710268506475,0.6922245829286693,0.5505955992318016,0.28400889680561797,0.8804176803986842,0.526339121675518,0.48407419100376137,0.5325376408822622,0.49388373140090386,0.4931993198948643,0.5494169868881219,0.49062827059198283
2128,0.625162736673233,0.6657755408791441,0.42832409765664187,0.5794131785269241,0.5135232153834679,0.52565891476125,0.4915358161021365,0.290941714320511,0.1972612218265873,0.6686615968086974,0.5926584293990104,0.13576085628314918,0.8181613613105647,0.5194015717594922,0.5238185380203442,0.4772418292076484,0.486221342714762,0.5363567959480152,0.5004230584870704
2129,0.6262075454910953,0.6673512090929066,0.43299472140633366,0.5774584359204106,0.5100742667552132,0.49855882511281985,0.5043406213899602,0.44213087585646266,0.6263056276399589,0.6339656828676569,0.3590589414651022,0.5561416280318904,0.3958767923578068,0.50218829212519,0.5213598804173499,0.4665144507761492,0.4931993198948643,0.5536244034886182,0.511872769282806
2130,0.6289454883611976,0.6711479634648285,0.4456421202861713,0.5968835870245663,0.5050165016572418,0.5242603824459527,0.4854208260213847,0.30874820632706895,0.6833643709636017,0.32320606729192697,0.5455739765679786,0.3955135046736268,0.5328494660188908,0.5064837486311172,0.5213598804173499,0.5019323665689047,0.4931993198948643,0.5363567959480152,0.5015123038271511
2131,0.6634246206909105,0.6902154987405271,0.3861069272823135,0.5654827227194371,0.5884673076435507,0.433617639152375,0.482820021256534,0.6247904210005207,0.5857806778625039,0.595306158205001,0.488305013356411,0.7922774865901524,0.6060796717102415,0.4930108730290004,0.5153593149406521,0.4802871251343026,0.4959010700044543,0.5548000508467752,0.4859434712784166
2132,0.6202200045081221,0.664707197617332,0.4393448532323696,0.5879949910606845,0.5061633588485062,0.48956013211815114,0.5108905837656144,0.7250985437852898,0.7252576090370907,0.5562955038933175,0.8288853482772222,0.2839314755147009,0.3628889620349849,0.5136930144716279,0.5241915111758138,0.4989828640130916,0.48878115748978024,0.5363567959480152,0.49062827059198283
2133,0.6256085302231804,0.6664948362191178,0.43449456084133187,0.5919082625975929,0.5182155695443252,0.49919477260285894,0.5053724108865868,0.28526667415463597,0.6471912227947889,0.41880004872343396,0.6207075319661494,0.6877918791126582,0.6949158405412182,0.5074462691603774,0.5317155091806197,0.4836618124615339,0.4976818679809973,0.5363567959480152,0.5092159854404995
2134,0.6260873122075828,0.6700907818513592,0.44658529579777895,0.59023028301522,0.49974947571908857,0.502082403934328,0.516242880932211,0.3171023839939792,0.36575858436233244,0.768706553702679,0.8904810359220215,0.19502868707281795,0.7578475755136668,0.4971669452622899,0.5016389887275705,0.4836618124615339,0.4931993198948643,0.5363567959480152,0.4726237450998754
2135,0.626791922347065,0.6684569415108303,0.44069082036178,0.5863119059827838,0.5148478313540544,0.5218587744038699,0.5103356224493364,0.26015080637529253,0.8744339334948394,0.7267825479841269,0.3061561235823408,0.5447644622813712,0.5733262339076305,0.512956858005642,0.5211436629554381,0.503670426755674,0.48873563493934064,0.5363567959480152,0.49062827059198283
2136,0.6267006241028563,0.6695035977826047,0.4424577259406091,0.5947016041047732,0.5083059229124273,0.49957756545784826,0.5067521072769569,0.7411912734780924,0.6130714335459672,0.34389198990918685,0.13224875146036585,0.5936406202751601,0.3167301783300362,0.5106583690294498,0.5213598804173499,0.5014354166886147,0.4944831795678811,0.5399935140211265,0.49062827059198283
2137,0.5787830337221174,0.6195586878570636,0.33168391639478034,0.44448902862492756,0.47568229238572596,0.3887274046134282,0.6314388552344389,0.5011966647636343,0.396005827712095,0.21522390982002856,0.3120724757876845,0.5916541356126239,0.6509701051211286,0.43894679896623195,0.45520087400540893,0.25709311812255425,0.13151141302491562,0.7267853568552236,0.3323557376288921
2138,0.5545505681397903,0.5957479430708906,0.3389848140166498,0.6044034870145572,0.6136915680257841,0.415042702889666,0.45187210847136516,0.2281967084986759,0.7446528269553494,0.7921568338926224,0.4974076986597653,0.5032302161840606,0.6610075306882199,0.4958237595951032,0.5213598804173499,0.4724986903738394,0.4931993198948643,0.5308178253755894,0.4676182095460058
2139,0.6257210255466201,0.6643764519358007,0.42702551116841553,0.5830651997893789,0.5220187846788273,0.5104695166228909,0.5018700922623994,0.7686227966184024,0.6203337558887155,0.2860040178988615,0.410442682118543,0.4140912502898295,0.5260358191785777,0.50218829212519,0.5220255710379659,0.47645301896503583,0.5040416953326144,0.5363567959480152,0.49062827059198283
2140,0.6253724968342967,0.6646458794754121,0.4278726249183564,0.5804527985188555,0.5231000210559568,0.5074602894425335,0.5155204960741485,0.5498400746265768,0.7068982323964561,0.4631505901662999,0.5280081015107699,0.44278755866630337,0.5087373831200793,0.50218829212519,0.5441950281506444,0.4836618124615339,0.5051646968749715,0.5363567959480152,0.49062827059198283
2141,0.6277985191699399,0.6707107003524982,0.44577090423842075,0.5919599227881265,0.5050085907453782,0.5178237848082373,0.5011752781147037,0.4236144349074269,0.40947024421439115,0.5733761312385515,0.2887125295519642,0.664669051724705,0.6928122649022206,0.50218829212519,0.5213598804173499,0.4871700436776166,0.5043405707647428,0.5363567959480152,0.4910716789317876
2142,0.6249088467137737,0.6681543657689295,0.4406723462716644,0.5867476922374171,0.5028415648743723,0.5090389348587752,0.4983962794954805,0.23257986471119413,0.1371497334178719,0.28127059998126613,0.4022784828451158,0.3027122858009088,0.27348916793229855,0.4964717804230726,0.5059400320594101,0.4917212045232221,0.49366334937212114,0.5363567959480152,0.5069576710529119
2143,0.6216408071886104,0.6663511022254099,0.43931976904663383,0.5961790600662712,0.5104777379112957,0.5167856587479122,0.4974718384138386,0.43336859165894287,0.566999198783607,0.38789772959998575,0.9146720971808384,0.3284771144116228,0.6807802159566364,0.4959977919856601,0.5186857623888466,0.484381605863522,0.4931993198948643,0.5363567959480152,0.4973805630167703
2144,0.6260507075898185,0.6679787886300912,0.436176697874205,0.5786775877050387,0.5045596362514002,0.509604421575569,0.5128536828366411,0.3459235540768881,0.39616824580716115,0.6329730266322927,0.3436482478755094,0.2938991027592239,0.4970856678265507,0.4996240765666798,0.5077131882839787,0.47064046979202795,0.48435629487241777,0.5363567959480152,0.49062827059198283
2145,0.6217639910125977,0.6639371836018425,0.4363024886992051,0.5832270187330337,0.502729831484566,0.503908982446205,0.5217771125407858,0.29075620659617546,0.6225235744204907,0.7266231838112136,0.3348687626026016,0.5655736326948727,0.5330314399851618,0.5054417385662895,0.5065849680846233,0.4836618124615339,0.483867851165197,0.543166696136673,0.4722295998769519
2146,0.6313316688641379,0.6723991099016606,0.4419947631232783,0.5801516673529632,0.5034791572381994,0.5120623262150148,0.5199026267002723,0.2251091505791728,0.5028701881481848,0.412036872065352,0.39088221932546147,0.6107028175054229,0.62923181480504,0.518984283551824,0.5064587445540324,0.4836618124615339,0.4931993198948643,0.5363567959480152,0.4681169197073417
2147,0.6149680045081874,0.655140403611515,0.40206417961724567,0.5825896516586507,0.5405837608294064,0.5159032786045984,0.5020600560691509,0.333446080108262,0.8672787941241715,0.6665286700127744,0.25926026338174474,0.702346501592656,0.5677415883541481,0.5124707923282823,0.5329837516195417,0.4788574387758359,0.4916452949341516,0.5363567959480152,0.49042405583577015
2148,0.6242316925559258,0.6643271670705303,0.4302520682024787,0.5821898959044375,0.5193620228111084,0.5011038154268642,0.5075110273570616,0.5864923519653853,0.4089598245993006,0.5649706045164877,0.4670123426527514,0.3970308191067934,0.49983658487564586,0.50218829212519,0.5213598804173499,0.4678558108467736,0.4931993198948643,0.5456175529004598,0.4919467851819622
2149,0.6275925359808993,0.6685066862417041,0.4366220819368083,0.5917799123073999,0.5068952406396722,0.5051329833061384,0.506876256089721,0.3267548280007012,0.6819742727376618,0.1460139025955194,0.2172837242792344,0.25097874240799933,0.1993422109979665,0.50218829212519,0.5082393777420324,0.47648427097375273,0.49044311067202034,0.5363567959480152,0.48718038062908886
2150,0.6294463040470268,0.6719718456742994,0.4488432675993398,0.5900718521172866,0.501517775652372,0.5272017896316192,0.5154061501806261,0.40769644920114756,0.7118841278640015,0.7467952839405607,0.8067443622164752,0.2587474273372414,0.267069433977395,0.5014228481248033,0.5143936117768279,0.4836618124615339,0.4931993198948643,0.5177236969493355,0.4724012665075087
2151,0.6179439642209895,0.6602789332935767,0.427970838910507,0.5888050909706437,0.5145273289765607,0.4892052474910653,0.5014584341471406,0.45105000589324457,0.5772671326058287,0.4119728244141191,0.3657393721502116,0.6275402152597327,0.25540778985108314,0.48504556013629097,0.5081895018242315,0.4836618124615339,0.47973336938365757,0.5442870538906226,0.49062827059198283
2152,0.6076421964140954,0.690162100024642,0.5407220454255601,0.6073751939026243,0.3032516965590714,0.5004212942059578,0.47394836321963396,0.298672170655388,0.11282522428060933,0.3926340369369091,0.21396054302208922,0.20688297509049247,0.8266148297118345,0.5085344403111219,0.5213598804173499,0.4812758718919186,0.47251574691314685,0.5363567959480152,0.49062827059198283
2153,0.6285072544534402,0.6687729809573023,0.4364701067773418,0.5858450371023193,0.5095487233404896,0.48940594666119475,0.5097467056266064,0.5240321993750806,0.772420367745889,0.19520818149583463,0.43666484066045397,0.21324045559077368,0.44716276865167925,0.5018740518069726,0.5213598804173499,0.48523143624956655,0.4931993198948643,0.5541774853478802,0.4898180501134596
2154,0.6301796581948657,0.6704730137517297,0.43667899408527255,0.5761434653367188,0.5106529732612736,0.5158299969997155,0.5117898726202547,0.7657378663901803,0.6105138795566455,0.5754741653792165,0.43339181532145904,0.3824549268558246,0.616455368300819,0.502300008869991,0.5198066285202905,0.4836618124615339,0.5004874537022403,0.5234065308591187,0.49062827059198283
2155,0.6269071088229605,0.6701296277441149,0.44661843425454817,0.5864756172355513,0.5026947232335724,0.5025221535813189,0.5139794868432972,0.7326881429436937,0.5969787249006344,0.7724692228112642,0.48945153390916046,0.23735915990503792,0.7249062512085264,0.4922079049439852,0.5213598804173499,0.4951118041327543,0.4931993198948643,0.5600072598175446,0.4781720567962331
2156,0.6172358042160756,0.6231112864042934,0.2649503611931749,0.466114227732726,0.6434866857391053,0.5181107894229378,0.6474969720991345,0.6614515681235789,0.6126784704917139,0.25304098687300425,0.30649780278201916,0.16029697502745524,0.16807751353522302,0.5131802596411824,0.704410884398044,0.17569868803781138,0.42692891686454393,0.5501869953276388,0.22867348415084
2157,0.6227178701060864,0.6641053730768955,0.4304395814162822,0.5825409926245171,0.5117437866567739,0.49777037266126806,0.5135066088524456,0.5140940291362219,0.5207820631842317,0.7128506464777196,0.4168205787506997,0.6997083937561138,0.6193598580870787,0.50218829212519,0.5213598804173499,0.49713029264934444,0.48538315985971064,0.5363567959480152,0.49062827059198283
2158,0.6303931253683162,0.6673517996096062,0.4271370496968909,0.5761684341712561,0.5185253886476175,0.514164205891181,0.4996403473387114,0.1962339787059523,0.11600650932387548,0.18957377262683,0.4874665194539742,0.3594892776710504,0.5796336878746158,0.4965890761792433,0.5213598804173499,0.4820346277218735,0.4931993198948643,0.5363567959480152,0.49766801252039683
2159,0.6213292460102418,0.6634823341151924,0.43080541399872807,0.5794686182549943,0.5059180808639773,0.5207377038898608,0.5110923497711898,0.24832505515140466,0.37455535674525686,0.4401750806923537,0.4232642203025939,0.1829896685851215,0.5270621098273842,0.50218829212519,0.5213598804173499,0.4868363700361505,0.4827246429140429,0.5363567959480152,0.47318306647895353
2160,0.6387877457919541,0.6791147080617728,0.45272184022144474,0.5870388157517458,0.4940877406359987,0.4826843249926944,0.5123861093859711,0.348788186223598,0.5711005224747827,0.17496261736533059,0.29652567576339683,0.33091754076514696,0.49097583747395734,0.50218829212519,0.49413941252048144,0.4684415402883148,0.5079381427916712,0.5603438721468902,0.49062827059198283
2161,0.6263156584781565,0.6663608432816067,0.42666055485551785,0.5695368833938097,0.5081210682014334,0.50994796285841,0.5011165573385887,0.707225651418012,0.556323752803482,0.4809356335792419,0.4526824502728753,0.23492694615364462,0.770879942058651,0.5134309647581405,0.5213598804173499,0.4836618124615339,0.4848486455635791,0.5363567959480152,0.49573704158442716
2162,0.6220355543271106,0.6625729789973374,0.4276103291233234,0.5821481973611342,0.5178822429048224,0.5146552706668981,0.5131989777683496,0.6722234016267866,0.4044695182690213,0.6708918579155704,0.3290301635799079,0.5759181915969773,0.3978532707205671,0.50218829212519,0.5257101483207349,0.49395144329124063,0.4931993198948643,0.5218530452310981,0.47355255069691754
2163,0.6231150663711694,0.6638637571806925,0.4259536941554316,0.5779591098011245,0.5168629918495291,0.5004717090692679,0.5028044652490624,0.24953760394854185,0.609412347703483,0.5642031994505903,0.32792466166751216,0.7075919127698512,0.24436718456512918,0.5167300353166892,0.5266357162656664,0.47654865011170955,0.4931993198948643,0.5367566026046331,0.5013032500496436
2164,0.6185752940706356,0.6597636002632123,0.41977894187655257,0.5775982845052371,0.5143797129840655,0.5032492079314824,0.505813896963354,0.44823201225083387,0.5647649368578509,0.6963237581591437,0.7618458380486121,0.19379205834232546,0.8244509852319016,0.50218829212519,0.5098634666167691,0.48697444904474024,0.4931993198948643,0.5478462802027629,0.49062827059198283
2165,0.6211228527315501,0.6633521670474026,0.4363158146939342,0.5941269354639188,0.5092421435072044,0.5020855848721321,0.5040677519734381,0.5740262122911475,0.6537487508702354,0.7910872957681551,0.39659122118483675,0.6035191164189718,0.6457473396531122,0.516439163081219,0.5213598804173499,0.4836618124615339,0.4715514113475644,0.5326361004947059,0.4933880347163295
2166,0.625301977011299,0.6694167044361563,0.4444602612971077,0.5976687157026346,0.5064862360583029,0.5285947403013357,0.4992838306441868,0.5338765040656064,0.5028102177037281,0.1829731035004553,0.4595288354072034,0.3649869247846661,0.6503494497226125,0.498994556122661,0.5213598804173499,0.4836618124615339,0.4894127674083006,0.5267068239185969,0.49062827059198283
2167,0.6263748915959312,0.6677359474297941,0.43610503316816784,0.5857685676291527,0.513407970027106,0.5099647077951522,0.4951359059471812,0.4786322344415859,0.4704441839285605,0.7126995044529177,0.499742388231974,0.1820582282562576,0.1963817660914928,0.50218829212519,0.5213598804173499,0.4791443179019599,0.4931993198948643,0.5363567959480152,0.506967116321119
2168,0.615275515958669,0.657571618978366,0.42422789058917404,0.5804650816162044,0.515830170975614,0.5126755870165643,0.5051050233656933,0.6932202105905031,0.6263293316984533,0.42308947064300545,0.5031106196575699,0.353356789657348,0.27195160722934664,0.5036799086185241,0.521623043967868,0.4836618124615339,0.48038944435829045,0.5438817296623794,0.49062827059198283
2169,0.6212362723189293,0.6642038138031525,0.4348667514202422,0.5949116102104592,0.5137482944073007,0.4936325127374052,0.5094118585430368,0.8251972379751785,0.7892031980247478,0.2593548004881348,0.24130411218679343,0.6742277485625097,0.6676462099348466,0.50218829212519,0.5401045343393382,0.4836618124615339,0.5003041083155964,0.5467907786410864,0.49062827059198283
2170,0.6266280920413824,0.6674014377486738,0.4340992684892095,0.5822751691026744,0.5129112170570252,0.5000789532770052,0.5176266403746352,0.8545574450616468,0.421722680921604,0.4746426841796866,0.4105161512031359,0.2855890471507394,0.7388080447413087,0.48955824769095824,0.5049846107956398,0.48956538072428024,0.4872955224266889,0.5414955376542075,0.4729271038372499
2171,0.6260735595199494,0.6667255097520458,0.43091375608108246,0.5888372277539405,0.520687716200238,0.5127144184648519,0.5056394114501417,0.40774340159330524,0.41265781899987214,0.7888929568008612,0.46230151645817474,0.11179121407524584,0.5118338959589173,0.5110149706990869,0.5213598804173499,0.4836618124615339,0.49691688140935414,0.5363567959480152,0.4979318169589388
2172,0.6184696427038435,0.66094495511006,0.4346898178551012,0.5902057510276217,0.5127803592959889,0.5093767144429522,0.5047684349741007,0.4501952630974025,0.4038754172881948,0.7006359522718989,0.5293368960489567,0.3926690105748398,0.7216035159864024,0.4881993215667342,0.5213598804173499,0.5030661894451537,0.4937452291925173,0.5363567959480152,0.48480326177789135
2173,0.629659452439209,0.6733644669495056,0.44671961995867954,0.5785239886239782,0.49359230044258023,0.5078968581517204,0.5087186244711401,0.7640992148252165,0.4223472629608563,0.6823589543338325,0.29618238523131507,0.3566958831354629,0.2223423673326831,0.4879672283229424,0.4984025746908828,0.4836618124615339,0.5052257943251923,0.5363567959480152,0.48040585825078647
2174,0.6268008682572179,0.668258295775053,0.4367363615822307,0.57692334801696,0.5042858589061805,0.5208231690867102,0.5008967978167738,0.29981194978401116,0.6889978662504196,0.6078677817638191,0.48474128319044224,0.8264219155536434,0.793956622429529,0.50218829212519,0.5102931880075129,0.473468533244656,0.4999600418079103,0.5363567959480152,0.49062827059198283
2175,0.6196775167034426,0.661685890055208,0.42818883338822433,0.5819369719371588,0.5103636057782251,0.5182916827539096,0.516708455103299,0.2900116907532874,0.4731716501738851,0.4579850153203739,0.441405406168559,0.09967472112232431,0.5430696974841065,0.50218829212519,0.5213598804173499,0.4836618124615339,0.4851888227659848,0.5231943935669994,0.4737450607066636
2176,0.6203263785642497,0.6624575087249922,0.43266375934817186,0.5841320583251761,0.5093074939369199,0.5086910122842417,0.5053536757021151,0.6192050742901937,0.3985571983323653,0.6908482604899511,0.41147498350174655,0.5004302882387874,0.5941100347716016,0.50218829212519,0.5343443991998852,0.4894865189044976,0.4812208341880966,0.5363567959480152,0.49062827059198283
2177,0.6117777679898365,0.6471896758852155,0.37302028540153415,0.6238618597894084,0.5651829851152287,0.3780776848630515,0.47696738825127555,0.7868342039623425,0.7749605039875387,0.30993476528471253,0.3368532719178677,0.6302860230255113,0.8141757024736709,0.8236634777474533,0.765238476077266,0.48540465348994194,0.3431910035215538,0.7977618727456891,0.5461067231150513
2178,0.6225182859597763,0.6644557184730998,0.43179486516688576,0.5735057310422345,0.5050616369138956,0.5079433118471989,0.5062910798545962,0.8177352603885503,0.8071905019278799,0.453231206749991,0.3199095873715327,0.3160434386529911,0.6701788843836297,0.4859956712332467,0.5129365624927552,0.4713723727509815,0.4931993198948643,0.5363567959480152,0.5031236710597161
2179,0.6233443558250523,0.6642116309475217,0.4275984648241938,0.5791504758703568,0.5136760764010694,0.5044146915393597,0.50126311743054,0.6068894454789083,0.6575023509841686,0.7406465172517963,0.5401059268501638,0.6348153647807218,0.7248938852091252,0.4992448630638485,0.5213598804173499,0.4836618124615339,0.4780283344110245,0.5310775258734098,0.49062827059198283
2180,0.6246539105600293,0.6657841816712405,0.4313421746332482,0.5862403539481275,0.5152140595518689,0.5393232032667872,0.49355947399663624,0.31444064111176573,0.485276262497783,0.7854743001730302,0.3027933495861357,0.574896045924485,0.4742095818884422,0.5172099031037669,0.5201291413897619,0.4836618124615339,0.4931993198948643,0.514379549909894,0.49062827059198283
2181,0.6290188208987387,0.6702739342756244,0.4330960525729824,0.5740918279581618,0.5063593179226593,0.49066319732383507,0.506902343463624,0.7976887076802657,0.42472535169781594,0.6129452052989397,0.2452538971353016,0.39257130859602346,0.6419366398509352,0.50218829212519,0.5043526776541012,0.4902425121523079,0.4931993198948643,0.5657457800662143,0.48112308088712824
2182,0.619215935301279,0.6604275140108157,0.4323589607631891,0.5901715306507281,0.5158505224369474,0.49963986382465286,0.5092860974080291,0.2274614000329687,0.20920886339080702,0.8148548767523333,0.3857905751786571,0.5311875158256649,0.6389176105087604,0.491801556331205,0.5213598804173499,0.5059439698337863,0.4931993198948643,0.5457959613761355,0.49062827059198283
2183,0.6205427067047387,0.6623426266210289,0.42801641943989294,0.5740227040305657,0.5212306783952514,0.5129996825664143,0.5154729003215148,0.27591122037663723,0.8139341761766333,0.1673655172277475,0.21288038762416914,0.3692813629576592,0.5767036170397609,0.483589997890169,0.5213598804173499,0.4836618124615339,0.5095903727107107,0.5276205199933329,0.4880912536458288
2184,0.632046337296084,0.6723598168072036,0.4423264299883345,0.5829876199559236,0.5074918583958463,0.49086551697171366,0.5030811074996346,0.5385636312420328,0.5307718826548359,0.35927900573447474,0.4936297699851128,0.7671896180201977,0.8917061365265494,0.50218829212519,0.5213598804173499,0.49339249515121514,0.5170571648499015,0.5525681586581946,0.49062827059198283
2185,0.6163982525590354,0.6576398943040797,0.4201395116368925,0.5926113357564278,0.5274619559404017,0.5130067046366611,0.504689398937715,0.29981194978401116,0.6889978662504196,0.6271703588458399,0.47496016939758523,0.8390801314301994,0.7943340935341735,0.4878816501110187,0.530010633706914,0.4892729364742376,0.5099952184527311,0.5284945710721638,0.49038149393524255
2186,0.6248776655196575,0.667187279095481,0.43883079038367256,0.5924581156545189,0.5132343537224543,0.5170416942322936,0.4953387683318821,0.514571236771,0.25446699345051516,0.20849437670956167,0.23152061336621207,0.324254572696767,0.7274685054565415,0.5073727181320181,0.5213598804173499,0.4836618124615339,0.492653915543948,0.5257633940969321,0.4992341991406329
2187,0.617457661488574,0.6588497743190136,0.419604921637486,0.5816293234126501,0.5184268578919747,0.5039649789550956,0.5068766430470595,0.25719738320062774,0.7873403088324507,0.6666471430684519,0.5824280224209487,0.20700674315433287,0.15865818252291794,0.47488613947684966,0.5269945121939589,0.48221900980200416,0.4931993198948643,0.5363567959480152,0.49062827059198283
2188,0.6114450063036838,0.6530832946529043,0.41634110388899565,0.568211991601794,0.5170271893484201,0.4911511411794426,0.5161942371701191,0.7691535548296956,0.6765182765153777,0.23497252127902918,0.5213715908234671,0.2506204712589903,0.6650411471440538,0.4948955322385037,0.5213598804173499,0.46656867181844824,0.4764437795087779,0.5594135087200619,0.49062827059198283
2189,0.6278706878542738,0.6673182787669372,0.4326425423241943,0.5773006778761848,0.5123299002195181,0.5091604706899688,0.5141853320241491,0.6632868442745311,0.7952591388890652,0.32367025490910284,0.5328945261708261,0.2397682606339831,0.4398341405879652,0.50218829212519,0.5220193672721207,0.4896064216493916,0.4993588612835429,0.5286078176563239,0.48528795175912076
2190,0.6166577781940391,0.658366219235742,0.4311839137441521,0.5943945528287791,0.5223254033831544,0.514139298547998,0.5134880671466432,0.8152500794267068,0.3945041165865245,0.5716139080202155,0.34204236331003285,0.27426225596725634,0.4912518385693959,0.50218829212519,0.5385059020425962,0.4836618124615339,0.4983530913577303,0.5370786357774485,0.49062827059198283
2191,0.6330360149220988,0.6745837611683577,0.4462868276916608,0.581402001638657,0.5027539363173382,0.5046192918596262,0.5072629232102027,0.6502706798868559,0.7707094206077512,0.6289478802011882,0.3823401881800942,0.560499653555577,0.3945026668927877,0.50218829212519,0.5213598804173499,0.4651965559542072,0.4958114480357347,0.5470534162492778,0.5012626622549355
2192,0.6237467190995979,0.6662412699301751,0.4326537013775561,0.58576662754709,0.5096633280957859,0.5235189838668237,0.5088460624212814,0.6829093606433906,0.6694911967079716,0.497921185902659,0.8031773070788799,0.3113707551438441,0.22878482021671903,0.5023955619537928,0.5286000094344432,0.4836618124615339,0.4931993198948643,0.5201947716345438,0.4792078401276893
2193,0.6206501451108772,0.6622737093073503,0.4376671626560855,0.5991753914099266,0.51546992609231,0.5079588564300527,0.5155947918831378,0.47721395831056557,0.4241250793578114,0.8276344833213107,0.2177324931419903,0.7449516671476171,0.5284783368642848,0.4927799720372305,0.5363727995876687,0.4812614673401146,0.4931993198948643,0.5327358064006456,0.4749105150365984
