,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
554,-44669.98152686034,-43630.56222163706,-53918.58408395286,98894.78393860426,51093.08174583863,267268.56231689453,-36262.512207031235,0.4889843165874481,2.1691431999206543,-1.6067047119140625,-2.0793817043304443,-0.32784369587898254,-2.006918668746948,0.0,0.0,23.408043384552002,-35.15220880508425,20.70255652070045,0.0
555,14856.006683882511,17924.602258940184,26982.60247829129,-1216.4307543520763,-18437.14842609586,-35501.7662048342,9297.418594360368,-2.8687026500701904,0.5077006220817565,3.284369707107544,-1.1051316261291506,2.886386394500732,2.40186071395874,14.237809181213334,0.0,8.962965011596769,0.0,39.40155506134033,-16.294050216674805
556,47114.556073663465,49092.48663190006,39617.43893547133,7022.815780439444,-26454.490576818658,-1947.3075866700285,1537.7759933471634,0.2313048541545868,-0.3923300206661223,-0.22488093376159668,-1.579774737358093,0.8837032914161682,-2.915918588638305,43.50476171821355,0.0,0.0,0.0,9.743428230285645,-0.7686138153076616
557,-38336.582042921735,-27182.452752068042,-19098.92147274455,-4010.869958440395,9834.43084090922,31950.473785400423,-1682.257652282697,-0.8768465518951416,2.386409282684326,-2.3203787803649902,-0.4129616916179657,0.12800399959087372,0.2123313993215561,-43.5685396194458,16.470646858215332,9.80305671691899,0.0,-21.229936182498932,7.337377965450287
558,-21187.871140998523,-24320.324659960163,-30975.114000897145,-12021.968028700805,13209.870414180534,-4493.3319091796875,1061.8925094604492,-1.0701701641082764,0.2405956387519837,-0.33529070019721985,-2.5413134098052974,3.2909834384918213,1.5174908638000486,-21.245670318603505,15.271273255348195,0.0,-19.93494033813472,5.428028106689409,0.0
559,-41380.55949898799,-41419.632046752886,-52223.15755304038,-14792.150981042696,33054.396179567004,21283.149719238172,-6715.750694274973,-2.6733920574188232,1.4566648006439207,-1.527891635894775,1.9317243099212649,0.9719021320343016,1.446618676185608,0.0,21.552252769470215,1.785373687744185,-10.779762268066383,-22.474777698516835,0.0
560,7411.088270897892,4490.141586476817,-30.805106885054556,-10628.35786271602,-4384.16085998508,-1654.5295715331677,-1632.9050064087141,-2.0925500392913814,0.26558789610862726,-0.41093510389328,2.321144342422485,0.040328897535800934,-2.336428880691528,0.0,-12.35371977090835,-30.27906715869903,0.0,0.0,18.102049827575684
561,-4974.860269807735,263.6606906454375,23698.701553367875,16714.37245294523,-13621.565188968993,1694.2977905273438,-11886.763572692977,0.5726748108863831,0.8348884582519532,2.604827404022217,-2.1588897705078125,2.561617374420166,2.5163848400115967,0.0,15.376901626586891,20.09577751159668,0.0,-1.6277790069580078,19.36051845550537
562,-13387.288788937467,-17035.26279791969,-22374.308167808293,1544.8708073650805,16925.145065923352,-12051.868438720703,86.33136749271131,1.9058442115783685,1.9931592941284175,2.2660524845123287,0.13878656923770902,0.7796285152435302,3.1823840141296382,0.0,22.625076770782425,-13.49391937255855,-6.419869512319562,14.331710338592519,-12.068939208984375
563,297.27475378006716,2893.667434807446,8629.042941433092,-7817.325899961584,-10086.34038478778,4542.827606201206,7521.53396606447,-1.6738271713256834,-0.3722615838050842,1.5038564205169676,-1.1393227577209473,-0.26992860436439514,0.5102782845497131,-26.80225372314453,0.0,16.9205904006958,-16.262316703796387,-10.482467710971834,-22.576218843460076
564,-45993.62793690559,-42449.46265709018,-47665.9571314736,284.32462225813526,15277.43294377257,20264.244079589862,-7845.401763915998,-0.3720749020576477,3.699084043502808,2.231808662414551,2.2762811183929443,-0.24489395320415494,0.6947971582412721,-18.916970491409312,18.990921974182083,10.985255241394043,1.155304908752397,-19.3302795290947,5.822372436523448
565,-3843.105764191854,-5219.637827228745,-8429.38386231836,2645.282801608264,7682.096754902154,1039.4096374512428,9915.781021118164,-1.6794807910919187,0.6023088097572328,1.7955127954483034,1.2948262691497803,0.28334841132164,-1.1151542663574219,8.672690391540504,12.70201802253722,0.0,0.0,0.0,-20.708847045898438
566,-15569.117820269403,-11036.297588337191,-387.52534546610207,4464.969904023598,-6772.625124977054,-9818.458557128906,1310.9922409057838,0.9280545711517332,1.2636034488677979,1.502253770828247,-0.9356092810630796,0.016817770898342133,-3.36826753616333,24.541819095611594,-1.6780614852905051,0.0,-22.067898511886575,-0.7711071521043781,0.0
567,23164.66430737769,31389.34944080862,32485.332359031745,1042.8477895736776,-35356.47726545584,19707.77511596678,-7822.9188919067465,0.1878643035888672,-1.233918309211731,0.6602867841720581,-0.9656233191490174,-0.22136975824832922,-1.9318021535873413,24.81771595776081,-11.213278770446754,0.0,-7.536268234252952,0.0,0.0
568,22823.208845725632,27250.623984358666,34563.854430674226,15301.962523770277,-18804.765612013023,48930.83572387699,-1639.7714614868164,-0.5435264706611632,0.3358258008956909,-1.0897190570831299,-1.4139297008514404,0.7135485410690308,0.3247124254703522,0.0,-20.04859894514084,21.139985322952292,10.840082168579102,-20.465773344039928,-0.6063878536224476
569,29633.62995247252,24495.176539451575,21266.973421166815,538.4339911738767,-8693.565916953503,39139.080047607444,743.8421249390359,-0.8057814836502075,1.7168669700622556,1.0250121355056763,3.0653116703033447,-1.0056777000427246,0.8695486783981324,11.944961547851562,-5.023014545440652,-2.7276754379272683,27.957463264465286,0.0,0.0
570,-3934.47311540946,-1062.350772673497,8713.815361445824,-107.68249106103411,-27587.96859169546,1460.8383178710938,-7744.884490966797,-3.131700038909912,2.0677921772003174,0.030460011214017868,-2.400923490524292,-0.1381428688764572,3.0527608394622794,8.966588973999112,0.0,13.728141039609909,-24.78425502777095,0.0,20.650792121887118
571,7022.401403417753,6286.649763717236,7033.357697513338,-635.7284031120258,-1559.687906651881,-4344.65408325197,654.2921066284357,-0.6445513963699341,0.9093462228775024,1.362604022026062,0.9737427830696104,-0.5822207927703859,0.7783600091934205,-0.5063295364379883,-7.63201117515565,0.0,-0.02867579460144043,0.0,12.409353256225597
572,-15852.180590248252,-15089.317665912353,-11713.312607520656,-6030.300695936557,4113.861423715585,-16371.05941772461,3656.7687988281064,-3.3107540607452393,0.17185038328170776,1.40712308883667,0.07860623300075531,1.3096578121185305,-0.4484425783157349,-31.76851272583012,-27.6145588606596,0.0,-11.54167801141739,10.064625740051225,0.0
573,-6533.628946420436,-6509.4537792951,-7414.879737042525,-552.8033923643604,-2770.1505776916406,7778.644561767578,-9277.653694152867,-2.038611888885498,1.216487169265747,0.04270687699317932,-2.585670232772827,1.0516397953033447,2.294530153274536,-5.480360984802246,19.952726364135742,0.0,-4.288339614868164,0.0,10.528445243835405
574,-28003.9575738923,-77840.95636541671,-117515.10878815725,29873.64746812409,170712.69193798833,-50950.81329345707,177171.82636260986,2.5498554706573486,1.1094130277633667,0.6052713394165039,-1.050822377204895,0.5847030282020568,-2.586737632751465,-2.4263143539429155,207.16875195503235,3.1471431255340576,122.55189418792729,51.28911584615708,-540.6404495239258
575,10367.623034400318,7595.659075563254,2999.962086992269,84.63531058609419,637.6482807966255,-662.5175476073508,-305.2473068237482,-2.778296947479248,-2.1983814239501958,-0.932076036930084,-0.3536604344844818,0.3031532168388366,0.19839055836200717,-3.8661718368530273,0.0,-3.8189291954040527,0.0,15.448606014251709,8.908836543560025
576,27925.33091837025,27767.89910599642,21865.993743874482,-1017.278038992373,-18658.05838786841,16907.97805786129,3294.801712036186,0.6605628132820129,0.39552992582321167,-2.149115562438965,-2.968030452728271,1.738796591758728,0.5094692707061768,23.10049831867218,0.0,-9.291577339172363,0.0,-12.628126144409201,-0.2841830253601074
577,-10632.756655948227,-12534.987922224442,-18959.62705014206,2710.5244725729726,12636.599564869168,-5599.021911621094,6918.048858642507,-1.7054368257522585,1.6800007820129397,2.645703077316284,0.4376034438610077,-0.8284924030303955,3.0697898864746094,-21.926915645599365,20.912384986877395,-3.9278507232666016,-3.927046060562134,-14.571034908294688,0.0
578,3739.983077451754,9510.365024576899,28487.76547954451,298.5184001150742,-20143.573273073904,27680.301666259766,-9515.666961669885,-1.613356828689575,1.98855984210968,1.7400099039077759,0.784383475780487,1.5061755180358887,3.1122388839721675,-0.451052188873291,-13.506591320037863,16.05217456817627,0.0,-22.684681415557815,0.0
579,-36757.854517323416,-30072.90206755613,-25231.267334780936,19046.622462825053,23004.89112006807,-12178.23028564446,2296.0424423217596,0.04495631903409958,3.08636212348938,-1.4348931312561035,-0.16852542757987976,2.088010549545288,1.967334985733032,-5.881077796220779,19.236874580383255,3.5889983177184837,0.0,16.29335880279541,0.0
580,-22949.80488136206,-22747.58244492663,-17775.106200481223,-2934.28513033966,9711.918363380291,54.645538330078125,-1450.109481811488,1.6739076375961306,0.5163759589195251,-0.20908935368061063,-1.196649432182312,-0.1895646005868912,2.4328417778015137,0.0,-0.7269024848937988,0.0,-10.70449352264402,0.0,6.875348091125488
581,-15494.431796303516,-13928.119165395785,-15333.010318458804,-6259.124141398544,10896.347456595098,-27347.755432128906,13697.17121124264,-3.7700049877166744,1.6789438724517822,-2.3349254131317134,0.2454318553209305,2.1197056770324707,0.7151144742965697,-22.600388526916547,23.443472385406515,0.0,14.504184573888779,24.958682060241742,-9.845364093780528
582,-4614.432173741178,-8916.508881387344,-23320.685960662184,-7523.094373242003,14614.25750645514,24832.15332031255,-6137.871742248535,0.348984807729721,1.6127022504806519,1.669535517692566,-2.879079341888428,0.0019936629105359316,-0.005979673471301793,8.85015726089478,19.6532726287842,0.0,0.0,-2.3808655561879273,8.72108251787722
583,-18713.178521775473,-12303.461643680364,-8975.150940453388,-25804.869481238984,-4233.28190371981,-15832.328796386753,3136.6348266601562,-2.8024442195892334,1.416775822639465,-2.8505873680114746,-0.22409743070602414,0.5170912146568298,-0.553884744644165,-18.033385276794387,0.0,-13.652825355529785,0.0,7.363331317901622,10.296413302421575
584,8036.134481484751,9592.169589392654,11748.726402361135,-302.1812382855771,-6325.503511142542,-41195.58334350586,7265.2339935302025,-0.9784271121025085,0.036622092127799995,1.1308977603912351,-3.6748554706573486,1.1163620948791506,3.450647592544556,-14.10006284713744,-22.073411941528317,0.0,0.0,17.75306463241575,-5.621862411499023
585,-27178.587821789934,-25998.822184972283,-22508.416147337284,-434.11977391562215,13960.149063958164,-3146.4576721191406,1206.6245079040173,-2.922363758087158,-0.42687556147575373,1.3221580982208254,1.2806745767593384,-0.6981934905052184,2.2320098876953125,-21.379756927490188,9.176415205001831,-2.42245197296147,-17.344045639038065,0.0,0.0
586,9991.469641611133,7859.410752562717,3765.037784355769,-5507.276485323516,-4129.935635855695,-28979.49218750007,14381.003379821723,1.8032552003860476,2.4444088935852046,-1.0423076152801511,-1.381993532180786,-0.07229276001453398,0.34608477354049677,0.5545854568481889,-5.341053009033159,0.0,0.0,32.14494623243809,-21.164494752883915
587,-856.0415458857661,-4861.967337102833,-10671.791150639116,629.2677509439314,10563.822846106561,12635.803222656321,-4221.749305725133,0.07124166190624236,0.324631929397583,-0.6196706891059875,-0.4212076961994171,1.0100517272949219,2.477235794067383,11.578713357448576,17.864489555358887,0.0,1.939424872398382,-4.698061943054199,23.286008834838867
588,60702.21211977057,39378.595414913136,-31041.274358811177,-217314.29638099152,-115678.45603807272,-190422.53494262698,32771.63505554199,-2.016530752182007,1.4811136722564697,-1.1794294118881223,-0.617050290107727,0.8652038574218751,1.900162935256958,0.0,0.0,0.0,-15.56001901626588,-2.103346586227395,-8.215868473053
589,7212.683256614482,10343.27009600016,22313.215302771107,8398.669771506206,-6833.244712884579,-4238.7962341307175,15959.692001342755,-2.635572671890259,-0.5458676815032959,1.870616316795349,-0.9856063723564148,1.4257384538650513,0.4194869101047516,7.160401344299316,0.0,17.629420757293722,13.770169019699086,8.290517330169699,-23.891058564186096
590,-19719.478476724675,-22824.2022583121,-27536.218445687336,-5181.6263034638505,16407.119292052812,4703.140258789098,-10282.671451568533,0.9438743591308592,0.2342291623353958,-1.3225175142288208,-1.6044135093688963,-0.5726808905601501,1.4038614034652708,0.0,8.583791553974146,13.866686820983864,-12.955641746520996,-2.7797043323516735,14.944052696228004
591,34654.08834118691,30873.218343779386,35120.33230835158,29627.417742011912,-874.189914606702,26863.098144531214,-19337.11767196652,-2.0201156139373775,3.2053518295288086,-0.7129598855972289,-2.756702184677124,0.41392150521278387,3.0058236122131348,22.682476043701215,10.707497596740767,-4.0627419948577765,40.75696468353276,0.0,22.416949272155804
592,-92606.16891199505,-111576.38557028497,-103348.25547318242,58212.80933343102,121410.4720449518,142467.30804443348,82026.26705169675,-2.5180480480194087,-0.4271983802318573,1.902748823165893,-2.991532325744629,0.6758962869644165,-1.5159586668014526,-17.868804931640668,165.6131774187088,77.22482681274411,-10.46755313873291,-155.34802675247195,-321.4559316635132
593,-4515.338294906251,-785.9011643818902,2531.3354866105797,-2750.8064927901896,-9050.006072865812,2706.0508728026634,-4726.719856262189,-0.20215883851051328,-0.0834655687212944,-0.7931819558143615,-1.1816146373748782,1.9763633012771609,0.14004601538181305,13.619598001241679,-4.124953597784043,0.0,-19.096553325653076,-2.668809890747026,0.0
594,-12686.4887820361,-17137.495206816668,-21125.254017488118,-793.2708013790445,20422.95458042844,-15855.216979980434,10018.80168914795,-1.160685896873474,-0.918451726436615,0.030103543773293495,-1.7873432636260986,-0.6136558651924133,0.32486692070961,0.0,24.514323472976685,-2.7573550119996075,23.267185688018778,14.459726214408885,0.0
595,-20606.329696341985,-22067.826201282052,-27363.598103948872,-4600.863369764454,18450.838939566802,26502.895355224628,-2684.6170425415394,-0.8769243955612183,2.0261402130126958,-0.2604213953018188,0.3230540156364441,-0.37709462642669683,1.8870320320129397,-20.950037240982066,0.0,-7.5707316398620605,0.0,-10.360118746757507,-16.303730010986396
596,14057.88400606795,26160.55691838383,43060.386377829826,-141675.40475360185,-165754.28494139333,-145856.5711975099,134693.74179840082,-2.8996107578277583,-0.05776215717196464,0.2715022563934327,-2.6466307640075684,2.205098152160645,0.12838175892829895,-24.534821510314895,-225.1801386475563,-121.03766202926631,-296.5104043483734,112.21675872802739,-365.983983874321
597,16710.013163809024,22573.799278901526,27796.316165623586,6909.801263399515,-27158.220843831987,26719.47479248045,-10432.267189025866,-0.32094815373420715,-0.36530837416648865,1.3835216760635376,-3.79337739944458,-0.13895094394683838,-3.4180147647857666,24.806496500968922,0.0,4.571342468261719,-23.01628589630127,-18.41220259666442,15.986895561218262
598,30534.26688832161,24603.204935413207,17628.63562042128,-6465.099642990494,-19687.51236938429,-7747.650146484411,2265.572547912633,-2.583177328109741,0.8521920442581176,-3.2042133808135986,1.6516181230545044,-0.6432464122772216,2.601562976837158,18.097496032714886,0.0,-20.591735839843793,3.555142879486084,24.341082572937033,-2.5812387466430664
599,-32505.572968508073,-35779.835145344485,-37067.13315127057,-1490.0074804850938,29221.257171838068,36861.70578002923,228.71494293209338,-0.37558516860008245,1.3097652196884157,1.3112573623657227,0.4480234384536743,1.8665653467178345,1.3461490869522095,-22.038438916206353,-8.629655838012761,0.0,-17.08498001098634,-18.749535083770752,0.0
600,-9410.173227028907,-17544.07471807589,-37790.349009875536,-803.4947383158385,22197.42153712028,-25842.857360839862,1419.925689697274,0.04118683934211731,3.39250898361206,1.9849786758422847,3.2494690418243404,-0.19844064116477966,-2.2916185855865474,0.0,18.659496307373,-6.448459625244163,0.0,24.827694892883294,0.0
601,31270.27298070164,30421.092148882064,22071.873588737493,6135.57621925981,-11466.62713061147,26115.798950195323,1825.666427612287,-0.65205579996109,-0.9824001193046568,-0.3917990028858185,-1.6650485992431643,-1.0767724514007568,0.30324178934097284,0.0,0.0,-15.046605467796336,36.119163036346436,-19.6624755859375,-21.56648635864258
602,-20578.632313014998,-15748.47515004816,-6689.42205246033,10328.455780073362,7973.205918180995,-27407.93228149414,12104.725837707483,-0.5785710215568542,1.362182378768921,-0.9786720275878906,-1.1624847650527954,-0.4121007025241852,-2.408087730407715,-23.653280735015873,0.0,20.843636989593506,0.0,-1.5361040830612183,-4.922938346862793
603,14361.103911498887,16550.600733315336,18347.787945537915,1266.8098656259374,-10346.84064634792,-1085.5674743653053,280.97629547118254,-1.749555230140686,-0.026155281811952594,2.268500804901123,-2.0136878490448,2.176605224609375,-0.818077802658081,14.283120632171652,-9.835793450474739,0.0,-3.7736535072327104,3.278517723083496,0.0
604,6430.8877805126485,7373.474770442101,10836.902934288588,23016.17114282777,-4965.250873992027,4845.2377319337,6058.740615844727,-3.0074169635772705,1.5172986984252927,-2.3103930950164795,-0.2805416285991669,-0.1597084403038025,2.003697633743286,1.8916845321655273,0.0,13.675475120544434,-2.690306305885304,0.0,-23.54598045349121
605,241360.12543677076,257006.64360694026,323254.14010235114,-40160.52571593878,-202296.68489393243,-127516.84188842775,107931.94770812984,-2.3268849849700923,-0.8366276025772095,1.0971914529800415,1.3833812475204468,0.8137118220329282,0.4862591624259949,18.177652359008743,24.022591114044168,-14.200854301452658,0.0,5.260324478149425,-38.80991935729981
606,-61.68703770786266,1197.3846967998725,-385.13443007861525,2059.669546296128,-6253.537259683241,4963.684082031321,-5979.514122009277,-0.16380034387111664,0.3527283370494842,-0.17442965507507324,-1.958174705505371,1.9386357069015503,0.4604207277297974,-0.522206723690033,0.0,0.0,-13.77253532409668,0.08971691131591797,0.0
607,-99031.96096958051,-148734.5798125709,-140398.83069929096,171816.29439015803,322149.90412450227,73542.40417480456,-2640.2235031128107,-1.6298220157623293,1.6374412775039673,2.349775791168213,1.8722079992294312,1.2784552574157717,-0.24259015917778015,0.0,-1.1779189109802468,-15.427207946777344,20.893490314483596,9.041428565979025,4.639507830142975
608,-4603.685164651381,-5024.940409611105,-6717.202254752621,4684.811388026944,6975.038574361639,431.72836303718043,-275.18272399905896,-2.922266483306885,1.4317128658294676,-1.5039371252059934,-0.19284644722938535,2.171409845352173,1.8154990673065183,-6.684708595276012,24.421489238739035,-21.995341777801514,0.4943951964378357,0.0,-23.463189601898172
609,6461.277569577533,3849.45339101165,-5353.601931888435,-6887.386488399388,18198.85560420907,3997.2305297851562,6618.97659301756,-2.556031227111816,2.6043410301208496,0.6769468188285828,-2.508218288421631,1.443898558616638,0.7146482467651368,0.0,15.877842903137251,-2.8559505939483754,31.554722785949707,0.0,0.0
610,-20463.77305941391,-21338.380982117895,-36685.684554191976,18732.04942311801,32240.21959200432,-23793.22052001946,5892.944335937482,-2.767724752426147,3.129069566726684,1.7493624687194824,-2.0103137493133545,1.8240884542465208,0.5371927618980408,0.0,43.52600574493404,21.220111846923828,0.0,6.969583034515381,-8.736568689346313
611,17573.48367173769,16718.65570916161,8934.536202144443,-8305.982193366726,2533.845622573487,-4945.564270019638,1001.1196136474964,-2.1185798645019522,1.1258995532989502,2.2579867839813232,-3.379569053649902,1.4191259145736694,0.8887857198715212,23.009037971496472,0.0,0.0,27.837085723876907,0.0,-11.975383758544899
612,-13010.292653680403,-11991.10952761739,-10942.455866626517,-9001.655273815777,1834.8664227947963,-23731.61315917983,6509.089469909702,1.286125183105469,1.264123558998108,-2.4136662483215328,-2.632044076919556,1.4967771768569946,0.628705620765686,-11.070179939269975,0.0,9.581351280212402,-2.335834503173828,0.0,-24.88482892513275
613,24541.15424057214,23672.70823281913,18124.17830457811,-19364.087009437048,-22144.718480664524,30167.579650878917,-1417.8276062011541,-2.5561192035675044,0.07023926824331285,-0.5622425675392152,-2.419386625289917,-1.2343125343322754,-0.9473395347595216,19.52755451202397,0.0,-9.089010953903198,0.0,-25.92623233795166,-13.320767879486073
614,3251.8606752845612,3355.121661123482,3493.3866549341446,79.90398889656802,1760.6765881529184,-2766.895294189453,-3287.2915267944513,-0.9965837001800536,-1.0577375888824463,2.186103582382202,-2.433510780334473,0.15662112832069394,0.1598244458436966,10.390400886535634,20.124208927154562,0.0,-8.418822288513228,0.0,12.69993931055069
615,2897.941625334397,2587.71684603893,2166.832659964939,-7086.547599868681,-1591.977852801847,-3946.4950561524147,3880.4292678833363,1.8193595409393313,0.603923499584198,2.5583703517913814,-1.2914565801620481,1.646394371986389,2.7447047233581543,-18.446195125579855,-14.513570070266734,0.0644683837890625,24.12353754043577,0.0,-7.59661197662358
616,-5818.551172307596,-19170.080940820357,-26917.272630913798,7978.923720782873,32995.284587710565,-13114.356994628923,5558.967590332039,1.045381546020508,1.907238721847534,-0.1211669072508812,2.784021615982056,-0.4667335450649261,-2.941622734069824,0.0,19.526410102844217,8.470833301544184,40.50774574279776,-3.808736801147461,0.0
617,-28190.276235028938,-20713.95853757462,1947.5058769774023,13984.556328579709,-3412.9393065338577,-23527.050018310565,-5500.8888244628815,-3.062664747238159,-1.362257719039917,0.4566773772239685,-0.6325013041496276,-0.9597433805465698,-1.6807304620742796,-2.433395385742143,0.0,14.612427353858948,-6.025058031082164,2.8265535831451416,21.920359134674094
618,27720.39971268427,26751.829906874103,25121.063258190334,-11275.302635796586,-14589.870981145072,16088.390350341726,-9314.846992492692,-2.932019472122193,1.288235425949097,2.26482892036438,1.1472548246383667,0.6224058270454408,0.4910801351070404,9.710121154785112,1.4585375785827637,0.0,0.0,-13.936567306518565,0.5182147026062012
619,-9597.6030351056,-16013.836227018777,-27687.53680669276,-10074.900459106217,17670.609822336588,-17915.439605712923,1949.6202468871716,1.0764954090118408,0.04571037739515305,0.8309717178344727,-1.7294131517410278,1.5369069576263426,2.296643257141113,0.0,19.920942932367325,-21.158188581466664,-11.89023256301882,0.0,0.0
620,7418.94080960737,6134.667353474867,-2140.039559503339,-5433.297811064958,-2557.676698982405,882.6255798340909,1822.4954605102894,-2.641699314117432,-0.4347683787345886,2.790794610977173,1.2513766288757324,0.7549098134040833,0.14036451280117035,14.037752151489169,0.0,-13.956618309020952,0.0,0.0,-8.06344441953115
621,11274.902305797312,7430.830918206581,2260.197496029974,-264922.6764658824,13885.807048893175,20164.012908935474,0.0,-3.0204932689666744,2.993828535079956,-1.4024200439453123,-2.440770387649536,0.3419255316257477,-3.6283962726593018,0.0,0.0,-25.087893009185745,15.529847145080478,-10.670462250709534,0.0
622,-11677.427158105793,103.1029706629738,14190.854694426916,5114.630729590104,-16069.880561895394,16362.380981445329,687.5634193420765,-0.4752560555934906,0.8838902711868287,-2.3794500827789307,-1.2719556093215945,-0.3064553439617157,1.012182593345642,-9.994220733642573,-13.279211521148671,16.927218437194824,0.0,-20.26870548725127,19.22556161880493
623,15311.34525005715,17176.72062208905,19943.280824698773,3369.506347100355,-15246.68497054762,18977.16522216795,3341.4125442505238,-2.273097038269043,-0.1363174021244049,-0.7390281558036803,-0.2261202335357666,-0.8481829166412354,-1.5725078582763674,12.66698837280269,0.0,4.569226503372192,10.54326444864273,0.9571850299835205,4.300963878631592
624,34448.22538233961,30706.3695810443,10163.563243780265,-13041.130667934482,-19204.602991974156,798.1300354004617,-1644.3252563476562,-1.599305987358093,-1.5052701234817507,0.18609237670898438,0.6350834369659424,-0.29936835169792175,1.1512703895568848,15.995109081268266,0.0,-10.529923439025884,-17.314743995666507,15.566740930080416,0.0
625,22258.72991270304,25473.636647283904,23910.366881585855,-6249.704688805906,-28375.184989711284,23814.58282470703,-3353.4049987792614,-1.211323857307434,-0.7564756870269774,-2.082667350769043,-1.9108870029449467,-0.4823783040046692,2.6238789558410645,0.0,-10.460668802261353,9.563469886779785,-13.389229774475009,0.0,0.0
626,-5404.855412394056,-1588.3850018983026,7095.970089603156,-2437.722196104417,-7615.733410199129,-22663.116455078016,5375.790596008265,-0.8201600909233093,2.3963222503662114,0.9102068543434144,0.5362415313720703,1.1653773784637451,1.2374995946884157,-22.27540612220764,-22.51822948455806,6.898605823516846,2.0044147968292236,0.0,0.0
627,-7506.913362881597,-47.0679855744649,10836.859894801271,12677.483987698395,-7572.6324301960085,-1929.0924072264913,-2163.3148193359507,-2.9833939075469966,-1.8966653347015376,-1.1219286918640137,-0.6109598875045775,0.5778582096099854,-2.5340385437011714,0.0,0.0,4.978060722351096,9.492123126983653,-14.672058820724487,6.318211555480913
628,13731.100632400554,10978.269307597087,9947.886596915438,4007.9472043000305,427.8973258194973,8674.716949462996,-3588.4857177733666,-1.0029506683349607,3.009556531906128,-1.4021823406219482,-1.0684343576431272,1.0927555561065674,3.1114654541015625,1.911395788192738,0.0,0.0,0.0,-29.999828338623058,7.556748390197754
629,-2060.7644964179526,-1304.8625541172405,-115.84381509045727,1106.838154131715,685.042122833579,-16955.47103881836,3407.406806945782,-0.8841375708580018,-1.7420443296432495,0.2773350775241852,0.08932269364595412,-0.2989126443862915,-2.391443014144897,0.0,0.0,-14.60825949907303,12.25972883403301,27.852815389633182,0.0
630,-309.8672811327674,-2173.135763416667,-2595.613715136977,35467.95889947258,24810.19950622726,-8940.982818603525,-2736.7591857909624,0.31038951873779297,3.4200911521911626,-0.7401988506317138,-1.4002400636672971,-0.7488470673561096,-0.9288720488548278,0.0,18.634939193725497,20.201361179351796,25.580596923828125,0.0,9.528166055679332
631,3024.7536670374584,4766.224882076457,15490.086787927808,13939.54794985458,2762.970749689595,26661.014556884784,-9644.711017608643,-1.8687843084335327,2.2735083103179927,2.008277416229248,2.1621181964874268,-0.4985798597335816,1.9652380943298335,-6.819701194763184,0.0,19.14980411529541,10.197830200195268,0.0,20.443558692932108
632,8271.372841722203,5661.16741195227,-3141.558880554207,-6311.591359461825,3987.6282021411666,23485.469818115376,5857.9444885253815,-0.29979440569877625,-0.28067106008529663,1.1645841598510744,-1.9031237363815308,1.9851951599121092,-1.6549553871154785,13.229204714298248,0.0,-14.174950122833208,12.659955024719215,-13.880801200866676,0.0
633,14119.043761462393,16996.23889760012,21635.83833851394,-5465.4948968744675,-17733.935070241954,4878.330230712962,-5015.408992767334,-3.3239521980285645,-0.5247063636779785,2.207888126373291,-2.960562467575073,1.3989709615707393,2.4761431217193604,10.781693458557129,-22.078442573547363,-1.7223834991455522,0.0,11.708879470825151,0.0
634,3065.5866769362206,3317.126948684006,5998.146196294698,5156.608726747667,3371.0617887803983,24091.24374389627,1098.3943939208095,-1.6725316047668455,2.3771958351135254,1.764071822166443,-1.3400667905807495,1.8204091787338257,1.6784393787384033,0.0,0.0,2.6236414909363015,0.0,-0.06723403930664062,-12.93107271194458
635,-9651.887831030626,1307.0398601978184,11052.234811404844,28914.66923701056,-3562.4668654000316,41680.908203124956,-6291.198730468803,-0.7000022530555725,2.6259915828704834,-2.0539565086364746,0.7280859947204589,-0.9335195422172546,0.5555769205093384,18.06875467300416,5.861854553222612,13.283705711364767,5.514395236969016,-14.68665599822997,0.0
636,19698.90643785355,20773.15782471011,23442.955637341496,898.1684870378537,-9959.976024862875,-30252.265930175814,7097.434997558594,0.4658776521682739,1.7071951627731325,0.6649367213249207,-1.7701692581176756,0.4390314817428589,1.2292866706848145,0.0,0.020408630371160363,0.6511926651001088,0.0,5.780279636383045,6.436371803283669
637,-5020.323793430422,2912.100778414288,14137.833890482449,-595.6078156961197,-21980.36002897716,-26947.2122192383,5862.331390380877,0.6473196148872375,0.3325255513191223,1.3620449304580688,-0.0663639008998871,-0.33753809332847595,-0.862935721874237,0.0,-22.37594649195671,9.85538959503176,-17.72552579641342,11.032259464263921,5.82566261291505
638,16781.019667292087,23188.16012334242,34928.52318431506,12599.112679877137,-15083.810469184371,13860.607147216788,7622.9095458984375,2.232323884963989,0.6740888953208923,2.1588759422302246,-2.2635109424591064,-0.3616232573986053,-0.048112377524375916,1.0359525680541548,-19.097828865051273,0.0,34.9942684173584,0.0,-30.636855959892273
639,-8874.152028671639,-9064.691382676245,-8388.289238959353,-4156.3449113387915,-1663.293812152915,-29012.012481689453,4217.720031738281,0.14570254087448123,-0.2441039234399796,1.4414857625961306,-2.489978075027466,4.088789939880371,-0.656420886516571,0.0,0.0,0.0,-24.97355937957759,20.964908599853516,-0.7673561573028564
